household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1579,0,0.49677563778794653,0.11666666666666667,1,1.0,697.5507295936449,697.5507295936449,0.08,1,1057.09,1051.558906471143,3,1,High Risk - High Value,-4.511714489284449,False,139.51014591872897,139.51014591872897,-3.9827385193426013,False,174.38768239841121,174.38768239841121,-3.046857957137794,False,209.26521887809346,209.26521887809346,75,High risk but not profitable under base assumptions,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS,PRODUCE,0.2246485340381617,top_5_filtered_similarity_mean,,unknown,FRZN NOVELTIES/WTR ICE,GROCERY,0.1706205456975011,FLUID MILK PRODUCTS,GROCERY,0.181300192986305,top_5_filtered_similarity_mean,,unknown,SOAP - LIQUID & BAR,DRUG GM,0.1568102805368685,HAIR CARE PRODUCTS,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
104,0,0.42646025754118105,0.10687022900763359,1,0.9931972789115646,761.0985978016884,755.9210563200442,0.08,1,1557.76,1547.7101829296041,3,1,High Risk - High Value,-4.511967311333269,False,152.21971956033767,151.18421126400884,-3.9832652319443094,False,190.2746494504221,188.98026408001104,-3.0478692453330742,False,228.3295793405065,226.77631689601324,76,High risk but not profitable under base assumptions,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP,GROCERY,0.2177304728608456,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1633815419047415,BEEF,MEAT,0.1688310370531406,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
881,0,0.8932499609105293,0.5263157894736842,1,0.9204545454545454,154.01064359468305,141.759796945106,0.08,1,397.37,394.663109643901,1,6,High Risk - Low Value,-4.513650599174685,False,30.80212871893661,28.3519593890212,-3.9867720816139274,False,38.50266089867076,35.4399492362765,-3.0546023966987406,False,46.203193078404915,42.5279390835318,78,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2761557904804445,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2445,0,0.5508365123114055,0.18181818181818182,1,0.9931972789115646,440.703695958249,437.7057116320024,0.08,1,409.91998,406.9406533031675,2,2,High Risk - High Value,-4.51923233168191,False,88.1407391916498,87.54114232640049,-3.9984006910039795,False,110.17592398956225,109.4264279080006,-3.076929326727641,False,132.2111087874747,131.31171348960072,81,High risk but not profitable under base assumptions,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,SHORTENING/OIL,GROCERY,0.1887085972622076,SUGARS/SWEETNERS,GROCERY,0.1968186393360803,top_5_filtered_similarity_mean,,unknown,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1544347448537737,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2318,1,0.6809979038121701,0.2,1,1.0,394.4178690304017,394.4178690304017,0.08,0,0.0,0.0,2,2,High Risk - High Value,-4.526698557163518,False,78.88357380608034,78.88357380608034,-4.013955327423996,False,98.60446725760042,98.60446725760042,-3.1067942286540724,False,118.3253607091205,118.3253607091205,84,High risk but not profitable under base assumptions,CARROTS,PRODUCE,0.2208678764299166,VEGETABLES - ALL OTHERS,PRODUCE,0.2897394778503322,top_5_filtered_similarity_mean,,unknown,FACIAL TISS/DNR NAPKIN,GROCERY,0.1831102857029563,PAPER TOWELS,GROCERY,0.2053249208000651,top_5_filtered_similarity_mean,,unknown,SHAVING CARE PRODUCTS,DRUG GM,0.1085495737875694,DEODORANTS,DRUG GM,0.1640140838777556,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1722,0,0.5207626523206091,0.11666666666666667,1,1.0,666.3523449826715,666.3523449826715,0.08,1,544.26,540.9084830626339,3,1,High Risk - High Value,-4.53355335851213,False,133.2704689965343,133.2704689965343,-4.0282361635669375,False,166.58808624566788,166.58808624566788,-3.1342134340485197,False,199.90570349480146,199.90570349480146,86,High risk but not profitable under base assumptions,PWDR/CRYSTL DRNK MX,GROCERY,0.1664136250040701,SUGARS/SWEETNERS,GROCERY,0.1872637621902096,top_5_filtered_similarity_mean,,unknown,REFRIGERATED,NUTRITION,0.0861387709856038,ORGANICS FRUIT & VEGETABLES,PRODUCE,0.1463651051838447,top_5_filtered_similarity_mean,,unknown,BROOMS AND MOPS,DRUG GM,0.0731215864445018,HOUSEHOLD CLEANG NEEDS,GROCERY,0.2230962916899287,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2217,0,0.5502664825977395,0.18181818181818182,1,0.9931972789115646,420.6165251957124,417.7551882896191,0.08,1,297.58,295.6148829763553,2,2,High Risk - High Value,-4.541145608877405,False,84.1233050391425,83.55103765792383,-4.044053351827926,False,105.1541312989281,104.43879707240478,-3.164582435509619,False,126.18495755871372,125.32655648688574,89,High risk but not profitable under base assumptions,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3063337190374718,top_5_filtered_similarity_mean,,unknown,POPCORN,PRODUCE,0.1024301916095905,BAG SNACKS,GROCERY,0.1340122514417827,top_5_filtered_similarity_mean,,unknown,BABY FOODS,DRUG GM,0.0621392209248094,DIAPERS & DISPOSABLES,DRUG GM,0.1614842106569515,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1959,0,0.832918762343961,0.5263157894736842,1,0.7638888888888888,143.77789919162683,109.83033966027048,0.08,1,266.12,265.47587999052456,1,7,High Risk - Low Value,-4.545964528868547,False,28.755579838325367,21.9660679320541,-4.054092768476139,False,35.94447479790671,27.45758491506762,-3.1838581154741874,False,43.13336975748805,32.949101898081146,92,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,DEODORANTS,DRUG GM,0.0889977902417165,ORAL HYGIENE PRODUCTS,DRUG GM,0.1516660899416388,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
367,0,0.5380458945699699,0.11666666666666667,1,1.0,631.4460529647006,631.4460529647006,0.08,1,780.08997,774.9260577139294,3,1,High Risk - High Value,-4.55798776292471,False,126.28921059294012,126.28921059294012,-4.079141172759812,False,157.86151324117515,157.86151324117515,-3.2319510516988386,False,189.43381588941017,189.43381588941017,98,High risk but not profitable under base assumptions,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS,GROCERY,0.219924990855053,top_5_filtered_similarity_mean,,unknown,HAIR CARE PRODUCTS,DRUG GM,0.1611133716502457,SOAP - LIQUID & BAR,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
630,0,0.5696150875680759,0.2,1,1.0,367.60262578540136,367.60262578540136,0.08,1,483.1,479.8773266656031,2,2,High Risk - High Value,-4.558876849057518,False,73.52052515708027,73.52052515708027,-4.080993435536496,False,91.90065644635034,91.90065644635034,-3.2355073962300738,False,110.28078773562041,110.28078773562041,99,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,A_campaign_ready,low,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT,PRODUCE,0.2604548275599293,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1633815419047415,BEEF,MEAT,0.1688310370531406,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2443,1,0.9538620842522635,1.0,1,0.7638888888888888,73.43799354362265,56.0984672902673,0.08,0,0.0,0.0,1,9,High Risk - Low Value,-4.559372038738264,False,14.687598708724531,11.219693458053461,-4.0820250807047165,False,18.359498385905663,14.024616822566825,-3.2374881549530565,False,22.031398063086794,16.82954018708019,100,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF,MEAT,0.3580404335386208,top_5_filtered_similarity_mean,A_campaign_ready,low,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2456371146728559,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2183,0,0.6239677496218196,0.2,1,1.0,364.4896421910125,364.4896421910125,0.08,1,304.7,302.748963818652,2,2,High Risk - High Value,-4.562612429370785,False,72.8979284382025,72.8979284382025,-4.088775894522469,False,91.12241054775312,91.12241054775312,-3.25044971748314,False,109.34689265730374,109.34689265730374,103,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2412918137834933,EGGS,GROCERY,0.2588535501733761,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1130,0,0.5659415442659853,0.2,1,1.0,363.05991870780576,363.05991870780576,0.08,1,856.6,850.2502249675708,2,2,High Risk - High Value,-4.564328097550633,False,72.61198374156116,72.61198374156116,-4.0923502032304855,False,90.76497967695144,90.76497967695144,-3.2573123902025323,False,108.91797561234172,108.91797561234172,105,High risk but not profitable under base assumptions,CARROTS,PRODUCE,0.2208678764299166,VEGETABLES - ALL OTHERS,PRODUCE,0.2897394778503322,top_5_filtered_similarity_mean,,unknown,MISC. DAIRY,GROCERY,0.1942780539294925,HISPANIC,GROCERY,0.229704627652746,top_5_filtered_similarity_mean,,unknown,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1544347448537737,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
682,1,0.9124392663212341,0.5263157894736842,1,0.42105263157894735,137.24341247341084,57.786699988804564,0.08,0,0.0,0.0,1,8,High Risk - Low Value,-4.566599750083966,False,27.44868249468217,11.557339997760913,-4.097082812674929,False,34.31085311835271,14.446674997201141,-3.266399000335863,False,41.173023742023254,17.33600999664137,106,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.168511470687434,SEAFOOD - MISC,SEAFOOD-PCKGD,0.1783682360397974,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1607,0,0.7960205430168994,0.47058823529411764,1,0.9931972789115646,152.4336677661557,151.39670403985534,0.08,1,416.58002,413.35358912867395,1,6,High Risk - Low Value,-4.56959905571909,False,30.486733553231144,30.279340807971067,-4.103331366081437,False,38.10841694153893,37.849176009963834,-3.278396222876359,False,45.730100329846714,45.4190112119566,111,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997660674090124,top_5_filtered_similarity_mean,A_campaign_ready,low,EGGS,GROCERY,0.3343363696391249,FLUID MILK PRODUCTS,GROCERY,0.3929214210952837,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.2503214751606055,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2600824567083775,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2164,1,0.9552834683730992,1.0,1,0.42105263157894735,71.33253184343353,30.034750249866747,0.08,0,0.0,0.0,1,10,High Risk - Low Value,-4.572004808939399,False,14.266506368686706,6.00695004997335,-4.108343351957081,False,17.833132960858382,7.508687562466687,-3.288019235757595,False,21.39975955303006,9.010425074960024,112,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS,GROCERY,0.4036067148908331,top_5_filtered_similarity_mean,A_campaign_ready,low,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
2373,0,0.8317348958782842,0.5263157894736842,1,0.9204545454545454,134.2746733804941,123.59373345250025,0.08,1,48.63,48.30854037198066,1,6,High Risk - Low Value,-4.575974715640545,False,26.85493467609882,24.71874669050005,-4.116613990917802,False,33.56866834512353,30.89843336312506,-3.3038988625621797,False,40.28240201414823,37.078120035750075,115,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS,PRODUCE,0.2848437197977615,top_5_filtered_similarity_mean,,unknown,WATER - CARBONATED/FLVRD DRINK,GROCERY,0.2012879904909524,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2135892167690925,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1349,0,0.5778564271146557,0.2,1,1.0,350.86036730920813,350.86036730920813,0.08,1,92.53,91.41595230741898,2,3,High Risk - High Value,-4.57896755922895,False,70.17207346184163,70.17207346184163,-4.122849081726979,False,87.71509182730203,87.71509182730203,-3.315870236915801,False,105.25811019276243,105.25811019276243,116,High risk but not profitable under base assumptions,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE,GROCERY,0.2863911092185076,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT,PRODUCE,0.2545832743419002,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
6,0,0.5052571448808107,0.11666666666666667,1,1.0,600.4635296705313,600.4635296705313,0.08,1,456.87,453.93510199605896,3,1,High Risk - High Value,-4.579675529230628,False,120.09270593410628,120.09270593410628,-4.124324019230475,False,150.11588241763283,150.11588241763283,-3.318702116922512,False,180.1390589011594,180.1390589011594,117,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,A_campaign_ready,low,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,BACON,MEAT-PCKGD,0.2458821229282068,EGGS,GROCERY,0.2782867893324901,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
931,0,0.49219410689660076,0.11666666666666667,1,0.9204545454545454,595.5497100174789,548.1764376297249,0.08,1,269.08,268.11721248590385,3,2,High Risk - High Value,-4.583115202987765,False,119.10994200349579,109.63528752594499,-4.13149000622451,False,148.88742750436973,137.04410940743122,-3.3324608119510586,False,178.66491300524368,164.45293128891745,119,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,COFFEE,GROCERY,0.1871795082173457,FLUID MILK PRODUCTS,GROCERY,0.2137472686523265,top_5_filtered_similarity_mean,,unknown,CANDY - CHECKLANE,DRUG GM,0.1653029575620248,SOFT DRINKS,GROCERY,0.2028428289656638,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1865,0,0.4856964808827889,0.11666666666666667,1,0.9931972789115646,594.3862025895787,590.3427590345476,0.08,1,461.95,458.9357152733511,3,1,High Risk - High Value,-4.583929658187295,False,118.87724051791575,118.06855180690953,-4.133186787890198,False,148.59655064739468,147.5856897586369,-3.3357186327491792,False,178.31586077687362,177.10282771036427,120,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,HOT DOGS,MEAT-PCKGD,0.2417721889144314,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,CARROTS,PRODUCE,0.2208678764299166,VEGETABLES - ALL OTHERS,PRODUCE,0.2897394778503322,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
607,0,0.8129591211940619,0.47058823529411764,1,0.7638888888888888,147.03046340954478,112.31493732673559,0.08,1,21.57,21.321300556457107,1,7,High Risk - Low Value,-4.584855162137756,False,29.40609268190896,22.46298746534712,-4.135114921120325,False,36.757615852386195,28.078734331683897,-3.3394206485510236,False,44.10913902286343,33.694481198020675,121,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
365,1,0.567208230052979,0.2,1,0.9931972789115646,340.46593439464004,338.1498396028398,0.08,1,461.61002,459.2871500320627,2,3,High Risk - High Value,-4.591440878726432,False,68.09318687892801,67.62996792056796,-4.148835164013399,False,85.11648359866001,84.53745990070995,-3.3657635149057277,False,102.13978031839201,101.44495188085193,126,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,HAIR CARE PRODUCTS,DRUG GM,0.1611133716502457,SOAP - LIQUID & BAR,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
805,0,0.6278890941360357,0.2,1,1.0,340.4086342539826,340.4086342539826,0.08,1,957.08,950.3781175230956,2,3,High Risk - High Value,-4.591509638895221,False,68.08172685079653,68.08172685079653,-4.148978414365043,False,85.10215856349565,85.10215856349565,-3.3660385555808836,False,102.12259027619477,102.12259027619477,127,High risk but not profitable under base assumptions,HISPANIC,GROCERY,0.2676978453356336,CHEESE,GROCERY,0.3080359520241253,top_5_filtered_similarity_mean,,unknown,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT,PRODUCE,0.252136735330623,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1633815419047415,BEEF,MEAT,0.1688310370531406,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1529,0,0.5105190316895412,0.11666666666666667,1,0.9931972789115646,560.948159073137,557.1321852018912,0.08,1,837.13,832.1628967824616,3,1,High Risk - High Value,-4.6073362886488045,False,112.18963181462742,111.42643704037823,-4.181950601351675,False,140.23703976828426,139.2830463004728,-3.4293451545952163,False,168.28444772194112,167.13965556056735,137,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,SALADS/DIPS,DELI,0.1430545098429076,DELI MEATS,DELI,0.1612912263185445,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
