household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,predicted_value_60d_if_active,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,expected_incremental_profit_base,profitable_to_treat_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
2080,0,0.4736501134189668,0.10696995475103441,1,513.7242371322013,458.7711787316601,3,2,High Risk - High Value,-4.6702816495967525,False,-4.313086769993235,False,-3.68112659838701,False,221,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1517,0,0.6058967213541399,0.2,1,274.62928960641324,219.7034316851306,2,3,High Risk - High Value,-4.670444852472304,False,-4.313426775983967,False,-3.6817794098892165,False,222,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
2329,1,0.8590414465441423,0.5263157894736842,1,104.06182538448033,49.292443603174895,1,7,High Risk - Low Value,-4.671383709312168,False,-4.315382727733682,False,-3.6855348372486696,False,224,High risk but not profitable under base assumptions,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT
1969,0,0.6101182362296522,0.2,1,269.3172433192073,215.45379465536587,2,3,High Risk - High Value,-4.676819308016952,False,-4.326706891701981,False,-3.707277232067805,False,231,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
258,0,0.5992371741992196,0.2,1,266.8893555534275,213.51148444274202,2,4,High Risk - Low Value,-4.679732773335887,False,-4.332776611116431,False,-3.718931093343548,False,232,High risk but not profitable under base assumptions,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
2359,1,0.6445322092886713,0.2,1,266.38061761631315,213.10449409305053,2,4,High Risk - Low Value,-4.680343258860424,False,-4.334048455959217,False,-3.721373035441697,False,234,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
346,0,0.5325394315628994,0.11666666666666667,1,452.42121885867635,399.6387433251641,3,2,High Risk - High Value,-4.683305146798927,False,-4.340219055831097,False,-3.7332205871957065,False,237,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1045,0,0.5750143838493725,0.2,1,263.7911311792928,211.03290494343423,1,4,High Risk - Low Value,-4.683450642584849,False,-4.340522172051768,False,-3.7338025703393942,False,238,High risk but not profitable under base assumptions,CHICKEN,MEAT,0.2460322150884915,BEEF
715,0,0.5892663089905456,0.2,1,262.7817541515625,210.22540332125,2,4,High Risk - Low Value,-4.684661895018125,False,-4.343045614621094,False,-3.7386475800724996,False,239,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
2407,0,0.548339697763755,0.11666666666666667,1,450.10637591253635,397.5939653894071,3,2,High Risk - High Value,-4.684925536861225,False,-4.343594868460885,False,-3.7397021474448984,False,240,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
1065,0,0.5120100627731037,0.11666666666666667,1,449.97564783226704,397.47848891850253,2,2,High Risk - High Value,-4.685017046517413,False,-4.343785513577944,False,-3.740068186069652,False,241,High risk but not profitable under base assumptions,BATH TISSUES,GROCERY,0.2055262732729548,BAKED BREAD/BUNS/ROLLS
2079,0,0.631600702580699,0.2,1,262.3717031794862,209.89736254358897,2,4,High Risk - Low Value,-4.6851539561846165,False,-4.344070742051285,False,-3.740615824738466,False,242,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1511,0,0.5066129192934041,0.11666666666666667,1,444.80351284959136,392.9097696838057,3,2,High Risk - High Value,-4.688637541005286,False,-4.351328210427679,False,-3.7545501640211443,False,246,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
916,0,0.4812055161972476,0.11666666666666667,1,444.77413107265534,392.8838157808455,3,2,High Risk - High Value,-4.688658108249141,False,-4.3513710588523775,False,-3.754632432996565,False,247,High risk but not profitable under base assumptions,GRAPES,PRODUCE,0.2169683357679266,TROPICAL FRUIT
131,0,0.5159966979043024,0.11666666666666667,1,439.9130347068681,388.5898473244001,3,2,High Risk - High Value,-4.6920608757051925,False,-4.358460157719151,False,-3.768243502820769,False,254,High risk but not profitable under base assumptions,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
334,0,0.5150729730642138,0.11666666666666667,1,436.4718763472385,385.5501574400607,3,2,High Risk - High Value,-4.694469686556933,False,-4.363478513660278,False,-3.7778787462277323,False,260,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2871750260451411,VEGETABLES - SHELF STABLE
608,0,0.51517227458662,0.11666666666666667,1,436.4500378830886,385.5308667967283,3,2,High Risk - High Value,-4.694484973481838,False,-4.363510361420496,False,-3.7779398939273516,False,261,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1139,0,0.5432700105547039,0.11666666666666667,1,436.0735538004727,385.1983058570842,2,2,High Risk - High Value,-4.694748512339669,False,-4.364059400707644,False,-3.778994049358676,False,262,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
456,0,0.4937287820520315,0.11666666666666667,1,433.53552770869794,382.95638280934986,3,2,High Risk - High Value,-4.696525130603911,False,-4.367760688758149,False,-3.786100522415646,False,265,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1040,0,0.41316622551673315,0.10687022900763359,1,469.09631124746085,418.96388103780856,3,2,High Risk - High Value,-4.699205418742086,False,-4.373344622379346,False,-3.7968216749683448,False,269,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3267524952116287,BEEF
768,0,0.5449225424024576,0.11666666666666667,1,428.4387957206056,378.4542695532016,3,2,High Risk - High Value,-4.700092842995576,False,-4.37519342290745,False,-3.8003713719823047,False,271,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
1163,1,0.5488138860160251,0.17766066341579528,1,281.3054689265933,231.3285526946033,2,3,High Risk - High Value,-4.70013850260806,False,-4.3752885471001255,False,-3.8005540104322413,False,272,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
2114,1,0.5666445506225051,0.2,1,249.7542819263769,199.80342554110155,2,4,High Risk - Low Value,-4.700294861688348,False,-4.375614295184057,False,-3.801179446753391,False,273,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
631,0,0.4764630229728126,0.11666666666666667,1,427.69871973981907,377.8005357701735,3,2,High Risk - High Value,-4.700610896182127,False,-4.37627270037943,False,-3.8024435847285067,False,274,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
842,1,0.6169131261459578,0.2,1,246.6082332420611,197.28658659364888,2,4,High Risk - Low Value,-4.7040701201095265,False,-4.383479416894847,False,-3.816280480438107,False,277,High risk but not profitable under base assumptions,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE
78,0,0.5535493025931818,0.18181818181818182,1,269.3418849270763,220.37063312215332,2,3,High Risk - High Value,-4.706172489170462,False,-4.387859352438463,False,-3.8246899566818486,False,278,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
1206,1,0.4918604781690394,0.11666666666666667,1,419.7168892744101,370.74991885906223,2,2,High Risk - High Value,-4.706198177507913,False,-4.387912869808152,False,-3.8247927100316517,False,279,High risk but not profitable under base assumptions,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP
95,0,0.5509266543865566,0.18181818181818182,1,268.4070936700797,219.60580391188336,2,3,High Risk - High Value,-4.707192261450822,False,-4.389983878022546,False,-3.8287690458032886,False,282,High risk but not profitable under base assumptions,PAPER TOWELS,GROCERY,0.2252075464592894,BATH TISSUES
1468,1,0.7740603407313236,0.47058823529411764,1,103.69570891597492,54.89772824963378,1,7,High Risk - Low Value,-4.707212116001953,False,-4.3900252416707355,False,-3.8288484640078124,False,283,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1236,0,0.4798710012939356,0.11666666666666667,1,416.2492770718013,367.6868614134245,2,2,High Risk - High Value,-4.708625506049739,False,-4.392969804270289,False,-3.8345020241989562,False,286,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1723,1,0.5749159506300868,0.2,1,239.0597014853868,191.24776118830945,2,4,High Risk - Low Value,-4.713128358217536,False,-4.402350746286533,False,-3.8525134328701434,False,290,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
906,0,0.49281826834729464,0.11666666666666667,1,409.51597450921463,361.73911081647293,3,2,High Risk - High Value,-4.71333881784355,False,-4.402789203840729,False,-3.853355271374199,False,291,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
2178,1,0.7506259830454624,0.2857142857142857,1,167.13634593672904,119.38310424052075,1,5,High Risk - Low Value,-4.7134805498227506,False,-4.403084478797396,False,-3.853922199291001,False,292,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
184,0,0.5231060739071657,0.11666666666666667,1,408.6592345936409,360.9823238910495,3,2,High Risk - High Value,-4.713938535784451,False,-4.404038616217607,False,-3.8557541431378053,False,293,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
936,0,0.5251577807425085,0.11666666666666667,1,407.4061732955604,359.875453077745,3,2,High Risk - High Value,-4.714815678693108,False,-4.405865997277308,False,-3.8592627147724308,False,295,High risk but not profitable under base assumptions,CARROTS,PRODUCE,0.2208507458306497,VEGETABLES - ALL OTHERS
307,0,0.5928763784562144,0.2,1,236.1941112648401,188.95528901187208,2,4,High Risk - Low Value,-4.716567066482192,False,-4.409514721837899,False,-3.8662682659287677,False,298,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.4036245182842027,BAKED BREAD/BUNS/ROLLS
1053,0,0.39575469628565135,0.10687022900763359,1,439.97409861542616,392.9539659389684,3,2,High Risk - High Value,-4.717879203941253,False,-4.412248341544278,False,-3.8715168157650135,False,301,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
1052,1,0.8722130761664225,0.5263157894736842,1,89.20095713199883,42.25308495726261,1,8,High Risk - Low Value,-4.718312766951582,False,-4.413151597815797,False,-3.8732510678063305,False,303,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
714,0,0.665618108239996,0.2,1,233.17483809252602,186.53987047402083,2,4,High Risk - Low Value,-4.720190194288969,False,-4.4170629047686845,False,-3.880760777155875,False,306,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1394,0,0.5096678841829803,0.11666666666666667,1,397.4819239098656,351.1090327870479,3,2,High Risk - High Value,-4.721762653263094,False,-4.42033886096478,False,-3.8870506130523763,False,308,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS
512,0,0.9240228301688507,0.5263157894736842,1,87.67537417134308,41.53044039695199,1,8,High Risk - Low Value,-4.723130397353653,False,-4.423188327820111,False,-3.8925215894146135,False,310,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
2106,1,0.835925002064071,0.5263157894736842,1,87.54355101311387,41.4679978483171,1,8,High Risk - Low Value,-4.72354668101122,False,-4.4240555854400405,False,-3.8941867240448778,False,312,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1078,0,0.5718780298108919,0.2,1,229.7550176105729,183.80401408845833,1,4,High Risk - Low Value,-4.724293978867313,False,-4.4256124559735674,False,-3.89717591546925,False,314,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
624,0,0.5198495438951432,0.11666666666666667,1,393.506834146934,347.59770349645834,3,2,High Risk - High Value,-4.724545216097146,False,-4.426135866869054,False,-3.8981808643885847,False,315,High risk but not profitable under base assumptions,CITRUS,PRODUCE,0.212824922576905,TROPICAL FRUIT
1829,0,0.5279330907827754,0.11666666666666667,1,391.59083681749405,345.9052391887864,3,2,High Risk - High Value,-4.725886414227754,False,-4.428930029641155,False,-3.9035456569110165,False,317,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
1754,0,0.5506954378779755,0.18181818181818182,1,248.36041161179094,203.20397313691984,2,4,High Risk - Low Value,-4.729061369150774,False,-4.435544519064111,False,-3.916245476603094,False,320,High risk but not profitable under base assumptions,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP
165,0,0.6573244385170177,0.2,1,224.89756704373534,179.91805363498827,2,4,High Risk - Low Value,-4.730122919547518,False,-4.437756082390662,False,-3.9204916781900705,False,321,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
136,0,0.6164689787313536,0.2,1,223.92771553303803,179.14217242643042,2,4,High Risk - Low Value,-4.731286741360354,False,-4.440180711167405,False,-3.9251469654414173,False,322,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1619,0,0.5512018536788543,0.18181818181818182,1,246.248143018524,201.47575337879235,2,4,High Risk - Low Value,-4.73136566216161,False,-4.4403451295033545,False,-3.925462648646441,False,323,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1998,0,0.6487418453493667,0.2,1,222.03217990806255,177.62574392645004,2,4,High Risk - Low Value,-4.733561384110325,False,-4.4449195502298435,False,-3.9342455364413,False,325,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
2277,0,0.5547945821153927,0.18181818181818182,1,243.10538179952252,198.90440329051842,2,4,High Risk - Low Value,-4.734794128945976,False,-4.4474877686374485,False,-3.9391765157839016,False,326,High risk but not profitable under base assumptions,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE
709,0,0.5155064329526046,0.11666666666666667,1,377.3998275759354,333.36984769207623,3,2,High Risk - High Value,-4.735820120696845,False,-4.449625251451761,False,-3.943280482787381,False,331,High risk but not profitable under base assumptions,PNT BTR/JELLY/JAMS,GROCERY,0.224178531884775,BAKED BREAD/BUNS/ROLLS
272,1,0.8688817349354416,0.5263157894736842,1,83.32505257064668,39.46976174399053,1,8,High Risk - Low Value,-4.736868255040063,False,-4.451808864666798,False,-3.9474730201602526,False,340,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3297960080838648,FLUID MILK PRODUCTS
1936,0,0.5756933720778096,0.2,1,218.59708406725005,174.87766725380004,2,4,High Risk - Low Value,-4.7376834991193,False,-4.453507289831875,False,-3.9507339964772,False,342,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
2395,1,0.5654072044559212,0.2,1,214.804499305978,171.8435994447824,2,4,High Risk - Low Value,-4.742234600832826,False,-4.462988751735055,False,-3.9689384033313058,False,352,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
2224,0,0.5025583621602325,0.11666666666666667,1,367.94920372514855,325.0217966238812,3,2,High Risk - High Value,-4.742435557392396,False,-4.463407411234158,False,-3.969742229569584,False,353,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2772355152941984,PEPPERS-ALL
2009,1,0.8598679497923319,0.5263157894736842,1,81.51405347357482,38.61192006643018,1,8,High Risk - Low Value,-4.742587199557132,False,-4.463723332410692,False,-3.970348798228529,False,355,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
