household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
1498,0,0.47480685,1,106.36265,55.860935,3,7,High Risk - Low Value,-4.6969895,False,-4.3687286,False,-3.7879589,False,1479,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.4169089995282434,BAKED BREAD/BUNS/ROLLS
828,1,0.82865125,1,60.81974,10.421387,1,9,High Risk - Low Value,-4.69761,False,-4.3700204,False,-3.7904396,False,1482,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE
1661,0,0.5044326,1,99.35746,49.238316,3,8,High Risk - Low Value,-4.699285,False,-4.373511,False,-3.7971406,False,1483,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
2422,0,0.68108976,1,72.59435,23.151083,2,8,High Risk - Low Value,-4.7033405,False,-4.381959,False,-3.8133614,False,1491,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3990969049977964,BAKED BREAD/BUNS/ROLLS
2365,1,0.78554094,1,62.856514,13.480149,1,9,High Risk - Low Value,-4.703742,False,-4.3827953,False,-3.8149672,False,1492,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
333,0,0.8190342,1,60.082684,10.87291,1,9,High Risk - Low Value,-4.7047415,False,-4.3848777,False,-3.8189654,False,1494,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1124,0,0.5278552,1,93.223946,44.015198,3,8,High Risk - Low Value,-4.7047477,False,-4.3848906,False,-3.8189902,False,1495,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1844,0,0.47789514,1,101.3178,52.898518,3,8,High Risk - Low Value,-4.709484,False,-4.394759,False,-3.837937,False,1506,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3371576635856935,BAKED BREAD/BUNS/ROLLS
2180,1,0.53393346,1,90.00047,41.94621,2,8,High Risk - Low Value,-4.711674,False,-4.3993216,False,-3.8466978,False,1512,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3217614965692865,FLUID MILK PRODUCTS
213,0,0.6597169,1,72.32981,24.612612,2,8,High Risk - Low Value,-4.713697,False,-4.403535,False,-3.8547873,False,1517,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
948,1,0.76771677,1,62.150494,14.436518,1,9,High Risk - Low Value,-4.713716,False,-4.4035754,False,-3.8548646,False,1518,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
2315,0,0.71148396,1,66.595505,19.213871,1,8,High Risk - Low Value,-4.71571,False,-4.4077296,False,-3.8628407,False,1525,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3359890333427484,BAKED BREAD/BUNS/ROLLS
2105,0,0.7312885,1,64.59196,17.356602,1,9,High Risk - Low Value,-4.716588,False,-4.4095583,False,-3.8663516,False,1526,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
1361,0,0.731396,1,64.538246,17.33523,1,9,High Risk - Low Value,-4.716782,False,-4.409962,False,-3.8671274,False,1527,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3376697066701287,FLUID MILK PRODUCTS
1551,0,0.7619881,1,61.937748,14.74192,1,9,High Risk - Low Value,-4.716825,False,-4.4100523,False,-3.8673,False,1528,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2920154451100905,MEAT - SHELF STABLE
298,1,0.7865906,1,59.905212,12.784337,1,9,High Risk - Low Value,-4.7172747,False,-4.410989,False,-3.869099,False,1530,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
271,0,0.45672342,1,103.08495,56.00364,3,7,High Risk - Low Value,-4.717512,False,-4.411484,False,-3.8700485,False,1532,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
2286,0,0.53730744,1,87.528076,40.49859,2,8,High Risk - Low Value,-4.717823,False,-4.4121313,False,-3.871292,False,1533,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3150781238596861,VEGETABLES - SHELF STABLE
2384,0,0.82032347,1,57.324398,10.2998495,1,9,High Risk - Low Value,-4.7178526,False,-4.4121933,False,-3.8714108,False,1534,High risk but not profitable under base assumptions,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS
1235,0,0.626132,1,75.047195,28.057743,2,8,High Risk - Low Value,-4.7180634,False,-4.412632,False,-3.8722532,False,1535,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
399,0,0.7447725,1,63.01587,16.083384,1,9,High Risk - Low Value,-4.7184052,False,-4.413344,False,-3.8736203,False,1536,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
2073,1,0.8478666,1,55.26468,8.407604,1,9,High Risk - Low Value,-4.718858,False,-4.4142866,False,-3.87543,False,1538,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD
547,0,0.54451483,1,85.533134,38.959072,2,8,High Risk - Low Value,-4.720556,False,-4.4178243,False,-3.8822224,False,1541,High risk but not profitable under base assumptions,BACON,MEAT-PCKGD,0.2488796177918003,EGGS
2265,1,0.8339483,1,55.599777,9.232437,1,9,High Risk - Low Value,-4.721796,False,-4.4204082,False,-3.8871837,False,1545,High risk but not profitable under base assumptions,BEEF,MEAT,0.3344621232186708,BAKED BREAD/BUNS/ROLLS
1194,0,0.4820965,1,96.013405,49.725677,3,8,High Risk - Low Value,-4.722274,False,-4.4214034,False,-3.8890944,False,1549,High risk but not profitable under base assumptions,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
359,1,0.8065447,1,57.12159,11.050473,1,9,High Risk - Low Value,-4.723573,False,-4.424111,False,-3.8942933,False,1553,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
775,1,0.83580154,1,54.95731,9.023906,1,9,High Risk - Low Value,-4.7243996,False,-4.4258323,False,-3.8975983,False,1556,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1052,1,0.8467935,1,54.147144,8.295696,1,9,High Risk - Low Value,-4.724891,False,-4.426857,False,-3.8995652,False,1557,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
318,0,0.5037668,1,89.20129,44.26464,3,8,High Risk - Low Value,-4.73038,False,-4.438292,False,-3.9215205,False,1563,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
2491,1,0.8732725,1,51.43222,6.517878,1,9,High Risk - Low Value,-4.730514,False,-4.438571,False,-3.9220557,False,1564,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3304005559615025,FLUID MILK PRODUCTS
1842,0,0.7084492,1,63.08966,18.393843,1,9,High Risk - Low Value,-4.731825,False,-4.4413023,False,-3.9273005,False,1567,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
1523,0,0.7884632,1,56.581875,11.969151,1,9,High Risk - Low Value,-4.7323236,False,-4.442341,False,-3.9292946,False,1569,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
1469,1,0.80886954,1,54.543877,10.424996,1,9,High Risk - Low Value,-4.7352867,False,-4.448514,False,-3.9411469,False,1578,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1934,1,0.7770214,1,56.387863,12.573286,1,9,High Risk - Low Value,-4.7371125,False,-4.4523177,False,-3.94845,False,1583,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2875353470273568,VEGETABLES - SHELF STABLE
2259,0,0.7196879,1,60.481144,16.953598,1,9,High Risk - Low Value,-4.738835,False,-4.455906,False,-3.955339,False,1589,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
181,1,0.6218585,1,69.58417,26.312662,2,8,High Risk - Low Value,-4.7403708,False,-4.4591064,False,-3.961484,False,1593,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1115,0,0.8014897,1,53.85765,10.691298,1,9,High Risk - Low Value,-4.741002,False,-4.4604206,False,-3.9640074,False,1595,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
444,1,0.8687438,1,49.536476,6.501971,1,9,High Risk - Low Value,-4.741793,False,-4.4620686,False,-3.967172,False,1598,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1043,0,0.6550817,1,65.256424,22.508135,2,9,High Risk - Low Value,-4.7435102,False,-4.4656463,False,-3.974041,False,1602,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2849423716603917,PEPPERS-ALL
1262,0,0.7851196,1,54.34327,11.677304,1,9,High Risk - Low Value,-4.7440042,False,-4.4666753,False,-3.9760168,False,1604,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
499,1,0.85913694,1,49.249737,6.9374685,1,9,High Risk - Low Value,-4.746126,False,-4.4710965,False,-3.9845057,False,1607,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
1958,0,0.50165063,1,84.250694,41.98628,3,8,High Risk - Low Value,-4.7464137,False,-4.471695,False,-3.9856539,False,1609,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
970,0,0.61663496,1,68.29504,26.181929,2,8,High Risk - Low Value,-4.747321,False,-4.473586,False,-3.9892855,False,1611,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.39574659032609,BAKED BREAD/BUNS/ROLLS
890,0,0.53386736,1,78.76004,36.712627,2,8,High Risk - Low Value,-4.7477155,False,-4.474407,False,-3.9908621,False,1614,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1049,0,0.51234996,1,81.94044,39.958256,3,8,High Risk - Low Value,-4.748107,False,-4.4752226,False,-3.9924276,False,1615,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
126,0,0.5285669,1,79.07801,37.27999,3,8,High Risk - Low Value,-4.749212,False,-4.4775248,False,-3.9968476,False,1620,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
837,0,0.48831424,1,85.53334,43.76619,3,8,High Risk - Low Value,-4.7493973,False,-4.4779105,False,-3.9975884,False,1622,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1122,1,0.8307428,1,50.134903,8.485695,1,9,High Risk - Low Value,-4.750105,False,-4.479385,False,-4.000419,False,1623,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
176,1,0.56464934,1,73.21153,31.872688,2,8,High Risk - Low Value,-4.751967,False,-4.4832644,False,-4.007868,False,1629,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
43,0,0.4593131,1,89.94087,48.629852,3,8,High Risk - Low Value,-4.752134,False,-4.483612,False,-4.0085354,False,1630,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
2464,0,0.47644147,1,86.09272,45.074574,3,8,High Risk - Low Value,-4.753891,False,-4.487273,False,-4.0155644,False,1633,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1562,0,0.6553044,1,62.42194,21.51657,2,9,High Risk - Low Value,-4.7545676,False,-4.4886827,False,-4.018271,False,1635,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL
1897,1,0.83955854,1,48.624954,7.8014584,1,9,High Risk - Low Value,-4.7550592,False,-4.4897065,False,-4.020236,False,1638,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2177679047807734,BAKED SWEET GOODS
1554,0,0.8584788,1,47.537613,6.7275805,1,9,High Risk - Low Value,-4.75514,False,-4.489875,False,-4.0205593,False,1639,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4119713138907034,FLUID MILK PRODUCTS
2118,0,0.69719476,1,58.479225,17.707815,2,9,High Risk - Low Value,-4.7553716,False,-4.4903574,False,-4.0214863,False,1641,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3353128912239514,FLUID MILK PRODUCTS
206,0,0.8501226,1,47.87302,7.175085,1,9,High Risk - Low Value,-4.7558126,False,-4.491276,False,-4.0232496,False,1645,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3310205932897114,BEEF
1908,1,0.82597095,1,49.180668,8.558865,1,9,High Risk - Low Value,-4.756269,False,-4.4922276,False,-4.025077,False,1646,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1876,0,0.8373864,1,48.49723,7.8863077,1,9,High Risk - Low Value,-4.7563343,False,-4.4923635,False,-4.0253377,False,1647,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3896615544104744,FLUID MILK PRODUCTS
203,0,0.5189062,1,78.20964,37.626175,3,8,High Risk - Low Value,-4.7564993,False,-4.492707,False,-4.0259967,False,1648,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2920154451100905,MEAT - SHELF STABLE
44,1,0.46915135,1,86.46825,45.90155,3,8,High Risk - Low Value,-4.7566,False,-4.492916,False,-4.026399,False,1649,High risk but not profitable under base assumptions,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD
1372,0,0.487242,1,83.228485,42.67607,3,8,High Risk - Low Value,-4.7566857,False,-4.493095,False,-4.026742,False,1650,High risk but not profitable under base assumptions,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
1863,1,0.8262908,1,48.10729,8.356679,1,9,High Risk - Low Value,-4.7614965,False,-4.5031176,False,-4.045985,False,1661,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
45,1,0.82631624,1,47.980907,8.333505,1,9,High Risk - Low Value,-4.7621155,False,-4.5044074,False,-4.0484624,False,1663,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
749,0,0.83096933,1,47.510345,8.030705,1,9,High Risk - Low Value,-4.763122,False,-4.5065045,False,-4.052489,False,1666,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2748397340677032,VEGETABLES - ALL OTHERS
2081,0,0.7842618,1,50.311802,10.8541765,1,9,High Risk - Low Value,-4.763254,False,-4.5067797,False,-4.053017,False,1669,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
1026,1,0.83695227,1,46.89419,7.6459913,1,9,High Risk - Low Value,-4.7645106,False,-4.5093975,False,-4.058043,False,1673,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
1310,0,0.4687338,1,82.682755,43.926556,3,8,High Risk - Low Value,-4.7674627,False,-4.5155478,False,-4.0698514,False,1678,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
2316,1,0.8188223,1,47.25586,8.561707,1,9,High Risk - Low Value,-4.767835,False,-4.516323,False,-4.0713406,False,1679,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
531,0,0.67756903,1,56.884396,18.341291,2,9,High Risk - Low Value,-4.7687416,False,-4.5182114,False,-4.0749655,False,1680,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
2254,1,0.8326918,1,46.28412,7.743713,1,9,High Risk - Low Value,-4.768758,False,-4.5182447,False,-4.0750303,False,1681,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1787,0,0.7771078,1,49.430115,11.017589,1,9,High Risk - Low Value,-4.769525,False,-4.5198436,False,-4.0780993,False,1682,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1513,0,0.46595523,1,82.43723,44.02517,3,8,High Risk - Low Value,-4.7695274,False,-4.5198493,False,-4.0781107,False,1683,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS
2249,1,0.7587302,1,50.270065,12.12865,1,9,High Risk - Low Value,-4.7711515,False,-4.5232325,False,-4.084606,False,1689,High risk but not profitable under base assumptions,BAG SNACKS,GROCERY,0.3548738101246966,BAKED BREAD/BUNS/ROLLS
130,1,0.87833005,1,42.98709,5.230237,1,10,High Risk - Low Value,-4.773459,False,-4.5280395,False,-4.0938354,False,1695,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3204866822635123,FLUID MILK PRODUCTS
1150,0,0.5800689,1,64.94939,27.27427,2,9,High Risk - Low Value,-4.773949,False,-4.529061,False,-4.095797,False,1696,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
1466,0,0.82364744,1,45.406036,8.007471,1,9,High Risk - Low Value,-4.7756085,False,-4.532518,False,-4.102434,False,1699,High risk but not profitable under base assumptions,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
1725,0,0.66867626,1,55.86635,18.509848,2,9,High Risk - Low Value,-4.775861,False,-4.533044,False,-4.103444,False,1701,High risk but not profitable under base assumptions,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS
584,1,0.8560008,1,43.582687,6.2758727,1,10,High Risk - Low Value,-4.7761593,False,-4.5336647,False,-4.104636,False,1703,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3370680022162481,BEEF
2072,0,0.7564611,1,49.256805,11.995949,1,9,High Risk - Low Value,-4.776435,False,-4.5342393,False,-4.1057396,False,1704,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
1910,1,0.5509567,1,67.47065,30.297241,2,8,High Risk - Low Value,-4.7769594,False,-4.535332,False,-4.107838,False,1708,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.3762108885336698,BAKED BREAD/BUNS/ROLLS
1242,0,0.758428,1,48.966232,11.828872,1,9,High Risk - Low Value,-4.777176,False,-4.535783,False,-4.108703,False,1709,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2832590863333468,BAKED BREAD/BUNS/ROLLS
1013,0,0.75843155,1,48.80899,11.790712,1,9,High Risk - Low Value,-4.77789,False,-4.5372715,False,-4.1115613,False,1713,High risk but not profitable under base assumptions,POTATOES,PRODUCE,0.2694742995785554,BEEF
2487,0,0.7857318,1,46.793446,10.026348,1,9,High Risk - Low Value,-4.7793975,False,-4.5404115,False,-4.1175895,False,1715,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1646,0,0.8718097,1,42.17283,5.4061465,1,10,High Risk - Low Value,-4.7794,False,-4.5404167,False,-4.1175995,False,1716,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
1450,0,0.7350737,1,50.015213,13.250346,1,9,High Risk - Low Value,-4.779411,False,-4.540439,False,-4.1176434,False,1717,High risk but not profitable under base assumptions,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
96,0,0.8198702,1,44.79528,8.068966,1,9,High Risk - Low Value,-4.779642,False,-4.540921,False,-4.1185684,False,1718,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
313,1,0.852035,1,43.101994,6.377587,1,10,High Risk - Low Value,-4.7796535,False,-4.540945,False,-4.118614,False,1719,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3997336815518254,FLUID MILK PRODUCTS
331,0,0.57673305,1,63.642212,26.937645,2,9,High Risk - Low Value,-4.7797728,False,-4.541193,False,-4.1190906,False,1721,High risk but not profitable under base assumptions,CRACKERS/MISC BKD FD,GROCERY,0.3129574168401167,CHEESE
1301,0,0.82009876,1,44.68564,8.039001,1,9,High Risk - Low Value,-4.7801204,False,-4.541917,False,-4.1204805,False,1722,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES
1232,1,0.8254775,1,44.343784,7.738989,1,10,High Risk - Low Value,-4.780371,False,-4.54244,False,-4.1214848,False,1723,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
666,0,0.46733692,1,78.17674,41.641865,3,8,High Risk - Low Value,-4.780791,False,-4.543314,False,-4.1231627,False,1724,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
2169,0,0.46358204,1,78.8071,42.273544,3,8,High Risk - Low Value,-4.780799,False,-4.5433307,False,-4.1231947,False,1725,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.2920154451100905,MEAT - SHELF STABLE
1838,0,0.6321817,1,57.62478,21.195448,2,9,High Risk - Low Value,-4.781424,False,-4.5446334,False,-4.125696,False,1727,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
179,1,0.8500315,1,42.852673,6.4265513,1,10,High Risk - Low Value,-4.781443,False,-4.5446734,False,-4.125773,False,1728,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.4036245182842027,BAKED BREAD/BUNS/ROLLS
566,0,0.87173486,1,40.99603,5.2583613,1,10,High Risk - Low Value,-4.785574,False,-4.553279,False,-4.142296,False,1736,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
1371,1,0.7798147,1,45.730335,10.069147,1,9,High Risk - Low Value,-4.7860327,False,-4.554235,False,-4.1441317,False,1738,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
1628,0,0.82987386,1,42.867393,7.2928643,1,10,High Risk - Low Value,-4.786553,False,-4.5553184,False,-4.146211,False,1739,High risk but not profitable under base assumptions,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
917,1,0.85694563,1,41.48044,5.9339576,1,10,High Risk - Low Value,-4.786721,False,-4.555669,False,-4.1468844,False,1741,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
2067,0,0.7999318,1,44.065723,8.816149,1,10,High Risk - Low Value,-4.7885027,False,-4.5593805,False,-4.1540103,False,1745,High risk but not profitable under base assumptions,COLD CEREAL,GROCERY,0.3217614965692865,FLUID MILK PRODUCTS
870,1,0.8550319,1,41.059013,5.9522467,1,10,High Risk - Low Value,-4.7893596,False,-4.5611653,False,-4.1574373,False,1748,High risk but not profitable under base assumptions,SOFT DRINKS,GROCERY,0.3450051955963799,BAG SNACKS
284,0,0.8330687,1,41.819904,6.98105,1,10,High Risk - Low Value,-4.790967,False,-4.564514,False,-4.1638675,False,1749,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3351534825294345,FLUID MILK PRODUCTS
190,0,0.71958286,1,48.147602,13.501413,1,9,High Risk - Low Value,-4.792123,False,-4.5669227,False,-4.1684914,False,1755,High risk but not profitable under base assumptions,VEGETABLES - SHELF STABLE,GROCERY,0.3317318168679626,BEEF
38,1,0.8167383,1,42.1778,7.7295747,1,10,High Risk - Low Value,-4.7933106,False,-4.569397,False,-4.1732426,False,1757,High risk but not profitable under base assumptions,FLUID MILK PRODUCTS,GROCERY,0.402852346659464,BAKED BREAD/BUNS/ROLLS
494,1,0.7954118,1,43.20132,8.838479,1,10,High Risk - Low Value,-4.793823,False,-4.5704646,False,-4.175292,False,1758,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1346562009342929,SOFT DRINKS
930,0,0.60527635,1,56.745945,22.398966,2,9,High Risk - Low Value,-4.793918,False,-4.570663,False,-4.1756725,False,1759,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4099104761214441,FLUID MILK PRODUCTS
1447,0,0.5490097,1,62.52154,28.19661,2,9,High Risk - Low Value,-4.79405,False,-4.570938,False,-4.176202,False,1760,High risk but not profitable under base assumptions,EGGS,GROCERY,0.3366765410818301,FLUID MILK PRODUCTS
1408,0,0.6957742,1,49.285164,14.993818,2,9,High Risk - Low Value,-4.794252,False,-4.571358,False,-4.1770077,False,1761,High risk but not profitable under base assumptions,BEEF,MEAT,0.3448673141541469,BAKED BREAD/BUNS/ROLLS
355,1,0.83083147,1,41.025204,6.9401736,1,10,High Risk - Low Value,-4.79549,False,-4.573937,False,-4.181959,False,1762,High risk but not profitable under base assumptions,CHEESE,GROCERY,0.4011825298503307,BAKED BREAD/BUNS/ROLLS
225,0,0.46960938,1,72.39152,38.395782,3,8,High Risk - Low Value,-4.7960258,False,-4.575053,False,-4.184102,False,1763,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
2145,0,0.679807,1,49.977913,16.002577,2,9,High Risk - Low Value,-4.796148,False,-4.5753083,False,-4.184592,False,1764,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3164439990695901,DRY NOODLES/PASTA
1603,0,0.5822834,1,58.05247,24.249483,2,9,High Risk - Low Value,-4.797182,False,-4.5774627,False,-4.1887283,False,1767,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.4184126779716842,FLUID MILK PRODUCTS
2409,0,0.47555763,1,69.97408,36.697372,3,8,High Risk - Low Value,-4.8003397,False,-4.584041,False,-4.201359,False,1775,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
202,0,0.59944314,1,55.303944,22.152374,2,9,High Risk - Low Value,-4.8010907,False,-4.5856056,False,-4.2043624,False,1778,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3256148474533174,FLUID MILK PRODUCTS
229,0,0.56540805,1,58.46927,25.410273,2,9,High Risk - Low Value,-4.801646,False,-4.5867624,False,-4.206584,False,1779,High risk but not profitable under base assumptions,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE
352,0,0.77240247,1,42.188198,9.60193,1,10,High Risk - Low Value,-4.8044825,False,-4.5926714,False,-4.2179294,False,1782,High risk but not profitable under base assumptions,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3877004429360687,FLUID MILK PRODUCTS
