household_key,p_churn_calibrated,predicted_value_60d_if_active,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
1285,0.10687022900763359,392.18691613483173,0.25147863324676234,0.5239138192640882,1.0059145329870494
1286,0.11666666666666667,40.926794599713936,0.028648756219799756,0.05968490879124949,0.11459502487919904
1287,0.07194244604316546,200.56845292736185,0.08657631061612742,0.1803673137835988,0.34630524246450967
1288,0.07194244604316546,112.42571918209913,0.04852908741673344,0.101102265451528,0.19411634966693375
1289,0.2,206.60249922815063,0.24792299907378076,0.5165062480703767,0.991691996295123
129,0.10687022900763359,48.87450340071327,0.031339376226411565,0.06529036713835742,0.12535750490564626
1290,0.0,139.96864145812668,0.0,0.0,0.0
1291,0.07194244604316546,393.7330219174166,0.16995670010823738,0.35407645855882786,0.6798268004329495
1292,0.0,68.04196609721613,0.0,0.0,0.0
1293,0.07194244604316546,173.30404726001427,0.07480750241439464,0.15584896336332218,0.2992300096575786
1294,0.07194244604316546,612.9967747673188,0.2646029243599937,0.5512560924166536,1.0584116974399749
1295,0.0,203.3812876506723,0.0,0.0,0.0
1296,0.11666666666666667,311.57448370940403,0.21810213859658287,0.45437945540954755,0.8724085543863314
1297,0.07194244604316546,201.71951865226126,0.0870731735189617,0.1814024448311702,0.34829269407584673
1298,0.0,159.94725684120692,0.0,0.0,0.0
1299,0.07194244604316546,374.606043361284,0.16170045037177727,0.336875938274536,0.646801801487109
13,0.0,713.8891870875965,0.0,0.0,0.0
130,0.5263157894736842,37.31678559144979,0.11784248081510461,0.24550516836480127,0.4713699232604184
1300,0.0,200.02375598660566,0.0,0.0,0.0
1301,0.5263157894736842,50.59397951465929,0.15977046162523983,0.33285512838591635,0.6390818465009594
1302,0.07194244604316546,82.10479690237979,0.03544091952620711,0.07383524901293147,0.1417636781048284
1303,0.0,400.15992200162736,0.0,0.0,0.0
1304,0.10687022900763359,71.86992999798031,0.0460845352658805,0.09600944847058437,0.18433814106352203
1305,0.11666666666666667,476.5786899844647,0.3336050829891253,0.6950105895606777,1.3344203319565011
1306,0.11666666666666667,236.39794430389426,0.16547856101272598,0.3447470021098458,0.6619142440509039
1307,0.10687022900763359,171.54735253775397,0.10999982910817813,0.22916631064203774,0.43999931643271245
1308,0.2,27.809754442318862,0.03337170533078264,0.06952438610579717,0.13348682132313056
1309,0.10687022900763359,31.51254898316627,0.020206519958671502,0.04209691658056563,0.08082607983468601
131,0.11666666666666667,439.9130347068681,0.3079391242948077,0.6415398422808493,1.2317564971792307
1310,0.10687022900763359,81.57770185643669,0.052309366075883074,0.10897784599142306,0.20923746430353227
1311,0.11666666666666667,62.047532017377215,0.043433272412164055,0.09048598419200844,0.1737330896486562
1312,0.10687022900763359,229.60804899075077,0.14722958866582492,0.3067283097204686,0.5889183546632997
1313,0.07194244604316546,69.85381424335091,0.03015272557266946,0.0628181782763947,0.12061090229067782
1314,0.07194244604316546,860.5023613293704,0.37143986819972824,0.7738330587494339,1.485759472798913
1315,0.0,770.0975116901424,0.0,0.0,0.0
1316,0.07194244604316546,290.8757899611454,0.12555789494725703,0.2615789478067855,0.502231579789028
1317,0.11666666666666667,327.63849953122866,0.22934694967186006,0.4778061451497085,0.9173877986874402
1318,0.07194244604316546,674.0479625090255,0.29095595503986715,0.6061582396663899,1.1638238201594686
1319,0.07194244604316546,70.30060688615647,0.03034558570625459,0.06321997022136373,0.12138234282501836
132,0.10687022900763359,172.37009144856043,0.11052738688304638,0.23026538933967997,0.4421095475321855
1320,0.0,55.99269585106364,0.0,0.0,0.0
1321,0.10687022900763359,251.90830541924302,0.16152898973447646,0.3365187286134926,0.6461159589379059
1322,0.5263157894736842,25.224447660172807,0.07965615050580886,0.16595031355376846,0.31862460202323545
1323,0.47058823529411764,14.309888756646528,0.04040439178347255,0.08417581621556781,0.16161756713389022
1324,0.10687022900763359,216.74667414077592,0.13898260021240594,0.2895470837758457,0.5559304008496238
1325,0.07194244604316546,300.7946524661364,0.12983941833070636,0.2704987881889716,0.5193576733228255
1326,0.10687022900763359,283.6982302718697,0.1819133690292905,0.37898618547768853,0.7276534761171619
1327,0.5263157894736842,80.83575623350899,0.2552708091584494,0.5318141857467696,1.0210832366337976
1328,0.07194244604316546,106.17396084554852,0.04583048669592023,0.09548018061650047,0.18332194678368088
1329,0.07194244604316546,83.73793710951371,0.03614587213360304,0.07530390027833966,0.14458348853441216
133,0.11666666666666667,247.10883498844515,0.17297618449191163,0.36036705102481587,0.6919047379676465
1330,0.11666666666666667,109.75430103083889,0.07682801072158724,0.1600583556699734,0.30731204288634895
1331,0.10687022900763359,154.60923423314551,0.09913874561514674,0.20653905336488904,0.396554982460587
1332,0.0,232.11647297382552,0.0,0.0,0.0
1333,0.0,786.5257702377722,0.0,0.0,0.0
1334,0.2,72.67459141743082,0.087209509700917,0.18168647854357708,0.3488380388036679
1335,0.10551680747147926,122.41972797216246,0.07750403320289719,0.16146673583936916,0.3100161328115888
1336,0.10687022900763359,386.11133283885835,0.24758283937758857,0.5157975820366428,0.9903313575103542
1337,0.07194244604316546,1329.3523499475418,0.5738211582507374,1.1954607463557032,2.2952846330029497
1338,0.0,276.61049752774977,0.0,0.0,0.0
1339,0.10687022900763359,52.14310095369921,0.03343527084053995,0.0696568142511249,0.1337410833621598
134,0.11666666666666667,253.5508552248006,0.17748559865736047,0.36976166386950093,0.7099423946294418
1340,0.07194244604316546,65.93879138089525,0.028462787646429608,0.05929747426339502,0.11385115058571842
1341,0.10687022900763359,65.34806174697971,0.04190257394462821,0.08729702905130877,0.16761029577851283
1342,0.0,30.310278465854676,0.0,0.0,0.0
1343,0.5263157894736842,32.308692086797926,0.10202744869515133,0.2125571847815653,0.40810979478060533
1344,0.10687022900763359,301.7212515122183,0.1934701154734835,0.40306274056975727,0.773880461893934
1345,0.07194244604316546,151.1750302399486,0.06525540873666845,0.13594876820139262,0.26102163494667385
1346,0.07194244604316546,174.0173994340323,0.07511542421612906,0.15649046711693554,0.30046169686451624
1347,0.07194244604316546,178.2650754229267,0.07694895341996838,0.1603103196249341,0.30779581367987346
1348,0.07194244604316546,36.04046813706573,0.015557036605927652,0.03241049292901595,0.06222814642371061
1349,0.2,296.20032385444733,0.35544038862533683,0.7405008096361185,1.4217615545013471
135,0.07194244604316546,116.93412606524892,0.05047516233032328,0.1051565881881735,0.20190064932129312
1350,0.07194244604316546,224.29974797384662,0.09682003509662444,0.20170840645130092,0.3872801403864977
1351,0.18181818181818182,54.423539520524784,0.05937113402239067,0.12368986254664725,0.2374845360895627
1352,0.07194244604316546,372.33657249099235,0.16072082265798232,0.3348350472041298,0.6428832906319293
1353,0.07194244604316546,409.62331201934984,0.17681581813784886,0.3683662877871851,0.7072632725513953
1354,0.10687022900763359,147.9783673532212,0.09488689204328687,0.19768102509018098,0.37954756817314744
1355,0.0,59.05624685415476,0.0,0.0,0.0
1356,0.11666666666666667,162.74645907028096,0.11392252134919667,0.23733858614415976,0.45569008539678674
1357,0.2,181.47303515349998,0.2177676421842,0.45368258788375004,0.8710705687368
1358,0.0,227.4725013309846,0.0,0.0,0.0
1359,0.11666666666666667,96.32751806849052,0.06742926264794337,0.14047763051654868,0.2697170505917735
136,0.2,223.92771553303803,0.2687132586396456,0.5598192888325951,1.0748530345585825
1360,0.0,91.93473663526666,0.0,0.0,0.0
1361,0.47058823529411764,23.690083071505004,0.06688964631954354,0.13935342983238239,0.26755858527817417
1362,0.07194244604316546,125.43812906026426,0.05414595499004213,0.1128040728959211,0.2165838199601685
1363,0.10687022900763359,219.29519982043965,0.14061676935051093,0.2929516028135644,0.5624670774020437
1364,0.10687022900763359,225.83826276013235,0.14481232115916884,0.3016923357482684,0.5792492846366754
1365,0.5263157894736842,26.887992767817227,0.0849094508457386,0.17689468926195542,0.3396378033829544
1366,0.10687022900763359,328.98098512696566,0.21094963931805433,0.4394784152459465,0.8437985572722173
1367,0.0,1006.7503369955062,0.0,0.0,0.0
1368,0.07194244604316546,142.5485730779111,0.061531758163127094,0.1281911628398481,0.24612703265250838
1369,0.07194244604316546,229.31528635697103,0.09898501569365656,0.20621878269511784,0.39594006277462623
137,0.10687022900763359,82.85516798718706,0.05312850466353979,0.1106843847157079,0.21251401865415917
1370,0.07194244604316546,1175.6285990580209,0.5074655823272033,1.0572199631816734,2.029862329308813
1371,0.5263157894736842,35.96143961081234,0.11356244087624948,0.23658841849218645,0.454249763504998
1372,0.11666666666666667,90.10425846260411,0.06307298092382288,0.13140204359129767,0.2522919236952915
1373,0.0,70.35729863492524,0.0,0.0,0.0
1374,0.10687022900763359,223.06960086076467,0.14303699597178804,0.2979937416078917,0.5721479838871522
1375,0.0,232.10235917637453,0.0,0.0,0.0
1376,0.0,373.7304136800193,0.0,0.0,0.0
1377,0.07194244604316546,74.21232328555712,0.03203409638225487,0.06673770079636432,0.1281363855290195
1378,0.10687022900763359,499.17155673324163,0.320079471493071,0.6668322322772312,1.280317885972284
1379,0.07194244604316546,874.0938450860341,0.3773066957205903,0.7860556160845631,1.509226782882361
138,0.10687022900763359,312.2572011020436,0.2002259915463486,0.4171374823882262,0.8009039661853944
1380,0.10687022900763359,41.337481358387585,0.026506476596217993,0.05522182624212082,0.10602590638487197
1381,0.10687022900763359,49.557882028346334,0.03177757320901597,0.06620327751878327,0.12711029283606387
1382,0.11666666666666667,202.7764517250853,0.1419435162075597,0.2957156587657494,0.5677740648302388
1383,0.10687022900763359,128.52384359623514,0.08241223558842559,0.17169215747588665,0.3296489423537024
1384,0.0,156.83541179155205,0.0,0.0,0.0
1385,0.07194244604316546,435.650071117442,0.1880503904104066,0.39177164668834713,0.7522015616416264
1386,0.5263157894736842,13.208159709691762,0.041709978030605555,0.08689578756376158,0.16683991212242225
1387,0.07194244604316546,108.49873747399687,0.04683398739884757,0.09757080708093244,0.18733594959539027
1388,0.10687022900763359,348.343813631199,0.22336549881695206,0.4653447892019834,0.8934619952678081
1389,0.07194244604316546,160.47803827693457,0.06927109565910845,0.1443147826231426,0.27708438263643376
139,0.10687022900763359,177.8161596605462,0.11401952222508305,0.23754067130225637,0.4560780889003322
1390,0.11666666666666667,316.131905597276,0.2212923339180932,0.4610256956626942,0.8851693356723728
1391,0.10687022900763359,199.2930167415252,0.12779094203273372,0.2662311292348619,0.5111637681309349
1392,0.2,141.88974313819554,0.17026769176583467,0.35472435784548895,0.6810707670633386
1393,0.11666666666666667,332.4205409863739,0.23269437869046175,0.48477995560512865,0.930777514761847
1394,0.11666666666666667,397.4819239098656,0.2782373467369059,0.5796611390352207,1.1129493869476237
1395,0.0,120.35690198650518,0.0,0.0,0.0
1396,0.2,558.5569347739194,0.6702683217287033,1.3963923369347986,2.681073286914813
1397,0.10687022900763359,777.135851921471,0.49831611878934023,1.0381585808111256,1.9932644751573607
1398,0.10687022900763359,50.46954962425474,0.03236215395753739,0.0674211540782029,0.12944861583014955
1399,0.0,102.03414989566669,0.0,0.0,0.0
14,0.10687022900763359,206.72354217808714,0.13255555376304826,0.27615740367301717,0.530222215052193
140,0.2,66.70667994638828,0.08004801593566595,0.16676669986597073,0.32019206374266374
1400,0.10687022900763359,46.25614262839746,0.029660427334239594,0.06179255694633249,0.11864170933695838
1401,0.10687022900763359,92.07864771654137,0.05904279700907997,0.12300582710224992,0.23617118803631984
1402,0.10687022900763359,195.4556812663247,0.12533036050665095,0.26110491772218947,0.5013214420266038
1403,0.5263157894736842,74.25768008637469,0.2344979371148674,0.48853736898930716,0.9379917484594698
1404,0.07194244604316546,115.4202802177972,0.049821703691135484,0.10379521602319892,0.19928681476454194
1405,0.07194244604316546,143.61463639557584,0.06199192937938526,0.1291498528737193,0.24796771751754101
1406,0.07194244604316546,180.77574522895014,0.07803269578228064,0.16256811621308467,0.3121307831291225
1407,0.0,231.65886429886967,0.0,0.0,0.0
1408,0.2857142857142857,71.27237921525962,0.1221812215118736,0.25454421148307005,0.48872488604749453
1409,0.10687022900763359,357.0773939526785,0.22896565719103049,0.47701178581464687,0.9158626287641219
141,0.2,39.68921507919811,0.04762705809503773,0.09922303769799529,0.1905082323801509
1410,0.11666666666666667,99.35900389239221,0.06955130272467455,0.14489854734307198,0.2782052108986982
1411,0.5263157894736842,30.086177004815113,0.09500898001520561,0.19793537503167835,0.3800359200608225
1412,0.10687022900763359,342.7843921157109,0.219800678913891,0.45791808107060616,0.8792027156555637
1413,0.07194244604316546,36.667812177251136,0.015827832594496893,0.0329746512385352,0.06331133037798757
1414,0.07194244604316546,45.232662464771046,0.019524890272563045,0.040676854734506336,0.07809956109025216
1415,0.0,38.27568390693911,0.0,0.0,0.0
1416,0.47058823529411764,14.99335316183111,0.042334173633405484,0.08819619506959477,0.16933669453362196
1417,0.10687022900763359,157.85854038173613,0.1012222701684415,0.21087972951758643,0.40488908067376594
1418,0.10687022900763359,208.00389091139323,0.13337654073707658,0.27786779320224286,0.5335061629483063
1419,0.10687022900763359,770.9576321388168,0.49435451221114973,1.0299052337732286,1.977418048844599
142,0.18181818181818182,172.19334984266155,0.18784729073744896,0.39134852236968537,0.7513891629497959
1420,0.2,100.18153873317893,0.1202178464798147,0.25045384683294736,0.4808713859192588
1421,0.10966326862710346,360.95074948739364,0.23749823401314224,0.4947879875273797,0.9499929360525691
1422,0.0,104.47707661182149,0.0,0.0,0.0
1423,0.11666666666666667,173.87944045619741,0.1217156083193382,0.25357418399862125,0.4868624332773528
1424,0.07194244604316546,65.73021551012829,0.028372754896458255,0.059109906034288034,0.11349101958583302
1425,0.07194244604316546,251.88411949818138,0.10872695805676894,0.22651449595160197,0.43490783222707574
1426,0.07194244604316546,103.86286581012186,0.04483289171659937,0.09340185774291535,0.17933156686639745
1427,0.07194244604316546,212.49190170324533,0.09172312303737208,0.19108983966119186,0.3668924921494883
1428,0.10687022900763359,298.8399507859433,0.19162256386274226,0.3992136747140464,0.7664902554509692
1429,0.10687022900763359,109.96377691498095,0.07051112412869008,0.14689817526810434,0.2820444965147603
143,0.11666666666666667,302.02372203436204,0.21141660542405344,0.4404512613001113,0.8456664216962136
1430,0.0,2703.777081962636,0.0,0.0,0.0
1431,0.11666666666666667,202.69981428639815,0.1418898700004787,0.29560389583433067,0.5675594800019148
1432,0.0,111.37315248069677,0.0,0.0,0.0
1433,0.0,33.767532898532465,0.0,0.0,0.0
1434,0.07194244604316546,393.3248091783044,0.16978049317049113,0.3537093607718565,0.6791219726819644
1435,0.07194244604316546,42.722219581733405,0.018441245862618735,0.03841926221378904,0.07376498345047494
1436,0.10687022900763359,19.43190883785138,0.012460155285339817,0.02595865684445795,0.049840621141359266
1437,0.0,442.8425095160007,0.0,0.0,0.0
1438,0.07194244604316546,155.18078239721595,0.06698451038728746,0.13955106330684888,0.26793804154914985
1439,0.07194244604316546,64.13659090148579,0.02768485938193631,0.05767679037903398,0.11073943752774525
144,0.10687022900763359,175.34622409673992,0.11243574674905461,0.23424113906053043,0.44974298699621845
1440,0.10687022900763359,183.30914634013703,0.11754174269138558,0.24487863060705328,0.47016697076554237
1441,0.0,55.14912503223068,0.0,0.0,0.0
1442,0.47058823529411764,29.06050671080949,0.08205319541875622,0.17094415712240876,0.3282127816750249
