household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
124,0.07194244604316546,49.086591468095094,46.968979591252214,0.021188456748818026,0.044142618226704226,0.0847538269952721
1240,0.07194244604316546,661.7798217233677,657.2779181742292,0.2856603547007343,0.5951257389598631,1.142641418802937
1241,0.07194244604316546,104.65864338204892,103.94667982162682,0.04517639282678371,0.0941174850557994,0.18070557130713485
1242,0.2857142857142857,33.84632313225271,25.854830170470816,0.05802226822671892,0.12087972547233108,0.2320890729068757
1243,0.2,27.495050350627785,21.003163462285112,0.03299406042075334,0.06873762587656948,0.13197624168301336
1244,0.07194244604316546,60.083907377332565,55.30450565413565,0.025935499587337797,0.05403229080695375,0.10374199834935119
1245,0.11666666666666667,258.6789636978232,256.9192428563414,0.18107527458847625,0.3772401553926588,0.7243010983539049
1246,0.07194244604316546,240.59969521788307,238.96296259735325,0.10385598354728764,0.2163666323901826,0.4154239341891506
1247,0.10687022900763359,1211.9173746420906,1211.9173746420906,0.7771073241979818,1.6189735920791288,3.108429296791927
1248,0.10687022900763359,598.2428980779428,598.2428980779428,0.38360613311868086,0.7991794439972518,1.5344245324747232
1249,0.07194244604316546,77.55418454229905,71.38510168097982,0.03347662642113628,0.0697429717107006,0.13390650568454512
125,0.11666666666666667,372.3707352848046,372.3707352848046,0.26065951469936327,0.5430406556236734,1.0426380587974529
1250,0.0,108.90893364413186,83.19432431148961,0.0,0.0,0.0
1251,0.11666666666666667,42.14856632736856,38.79583946041879,0.029503996429158,0.06146665922741249,0.118015985716632
1252,0.07194244604316546,111.85062659319908,102.95341765964915,0.04828084601145284,0.10058509585719343,0.19312338404581134
1253,0.0,60.00389818709734,55.230860831305506,0.0,0.0,0.0
1254,0.0,60.257579090051124,46.03009513823349,0.0,0.0,0.0
1255,0.10687022900763359,72.2118981667339,55.16186665514395,0.04630381256492861,0.09646627617693461,0.18521525025971444
1256,0.07194244604316546,305.45647131105505,303.3785361320683,0.1318517142349878,0.2746910713228912,0.5274068569399512
1257,0.0,174.05019379762086,160.20529201826466,0.0,0.0,0.0
1258,0.11666666666666667,383.5693996915086,380.96008404734863,0.268498579784056,0.5593720412167834,1.073994319136224
1259,0.07194244604316546,130.3264957065939,126.4361525511732,0.0562560413121988,0.11720008606708085,0.22502416524879523
126,0.10687022900763359,76.85305082860229,58.7071916051823,0.04927981885192819,0.10266628927485039,0.19711927540771276
1260,0.07194244604316546,1481.5314236245201,1481.5314236245201,0.639509967032167,1.3323124313170145,2.558039868128668
1261,0.11666666666666667,178.05926886830332,178.05926886830332,0.12464148820781235,0.25966976709960904,0.49856595283124927
1262,0.47058823529411764,45.66137858085204,19.22584361299033,0.1289262454047587,0.26859634459324727,0.5157049816190348
1263,0.2,144.1305091011626,143.1500294474132,0.17295661092139514,0.3603262727529066,0.6918264436855804
1264,0.10687022900763359,204.40894906997255,203.01841200146933,0.13107138718990605,0.27306538997897095,0.5242855487596242
1265,0.10687022900763359,104.2666109630803,103.55731428986206,0.06685797954884538,0.13928745739342788,0.26743191819538153
1266,0.11666666666666667,149.96388383946058,148.9437213643622,0.10497471868762241,0.21869733059921334,0.41989887475048965
1267,0.07194244604316546,234.80097974411538,233.2036941676248,0.10135294089674046,0.21115196020154262,0.40541176358696185
1268,0.07194244604316546,292.5442088838402,290.55411222476647,0.1262780757771972,0.26307932453582755,0.5051123031087889
1269,0.07194244604316546,196.51266627130923,195.17584541232074,0.08482561134013349,0.17672002362527808,0.33930244536053394
127,0.10687022900763359,256.2127418593366,256.2127418593366,0.16428908638308604,0.3422689299647626,0.6571563455323443
1270,0.2,141.96386978558982,130.67128923446336,0.1703566437427078,0.35490967446397464,0.6814265749708311
1271,0.10687022900763359,423.1087484204409,423.1087484204409,0.2713063730329545,0.5652216104853218,1.0852254921318178
1272,0.07194244604316546,1070.786999339525,1070.786999339525,0.462210215542241,0.9629379490463355,1.8488408621689638
1273,0.0,82.7292801086342,63.195977860762234,0.0,0.0,0.0
1274,0.07194244604316546,1421.3738842204582,1421.3738842204582,0.6135426838361691,1.2782139246586854,2.454170735344676
1275,0.5263157894736842,19.74215030660043,8.312484339621232,0.06234363254715924,0.12988256780658175,0.24937453018863698
1276,0.0,135.8780218269983,103.79571111784591,0.0,0.0,0.0
1277,0.10687022900763359,422.44574273094184,422.44574273094184,0.2708812396137337,0.5643359158619452,1.0835249584549347
1278,0.07194244604316546,97.63371625330598,74.58131102683095,0.04214405018128316,0.08780010454433991,0.16857620072513263
1279,0.11666666666666667,226.78478266258017,226.78478266258017,0.15874934786380612,0.3307278080495961,0.6349973914552245
128,0.0,120.43336854748956,110.85344150393925,0.0,0.0,0.0
1280,0.47058823529411764,22.029588406967783,9.275616171354855,0.06220119079614433,0.12958581415863402,0.24880476318457734
1281,0.0,130.26834048406232,119.90608612737554,0.0,0.0,0.0
1282,0.07194244604316546,380.1431230612576,380.1431230612576,0.1640905567170896,0.3418553264939367,0.6563622268683584
1283,0.07194244604316546,110.25667358248006,101.48625636569187,0.04759280874063888,0.099151684876331,0.1903712349625555
1284,0.07194244604316546,201.5389025013689,200.16788955918273,0.08699520971282111,0.18124002023504399,0.34798083885128445
1285,0.10687022900763359,398.37956888235937,398.37956888235937,0.2554494945505205,0.5321864469802511,1.021797978202082
1286,0.11666666666666667,29.37043983846586,22.43575265438364,0.0205593078869261,0.042831891431096045,0.0822372315477044
1287,0.07194244604316546,213.42791145707446,213.42791145707446,0.09212715602463646,0.19193157505132596,0.3685086240985458
1288,0.07194244604316546,155.0911316549016,154.03608994296349,0.06694581222513739,0.1394704421357029,0.26778324890054955
1289,0.2,181.75364283225449,181.75364283225449,0.2181043713987054,0.4543841070806363,0.8724174855948215
129,0.10687022900763359,51.79829261296632,50.25207492302703,0.033214172362512756,0.06919619242190157,0.13285668945005102
1290,0.0,176.37924248549442,162.3490754696028,0.0,0.0,0.0
1291,0.07194244604316546,344.73461234977975,344.73461234977975,0.14880630748911358,0.31001314060231994,0.5952252299564542
1292,0.0,66.54617454156063,61.25272883939103,0.0,0.0,0.0
1293,0.07194244604316546,213.91881305617625,212.46358303538594,0.09233905599547176,0.19237303332389952,0.369356223981887
1294,0.07194244604316546,582.9126530944309,578.9472608965095,0.25161697255874715,0.5242020261640565,1.0064678902349886
1295,0.0,211.0458646634624,194.2581254288688,0.0,0.0,0.0
1296,0.11666666666666667,334.8085239894147,334.8085239894147,0.23436596679259034,0.4882624308178965,0.9374638671703612
1297,0.07194244604316546,187.52847826821778,181.9306132452859,0.08094754457620912,0.16864071786710233,0.3237901783048365
1298,0.0,176.0864977023989,170.8301843381482,0.0,0.0,0.0
1299,0.07194244604316546,436.14452800305304,433.17755842480096,0.18826382503728908,0.39221630216101894,0.7530553001491563
13,0.0,539.0958273913111,539.0958273913111,0.0,0.0,0.0
130,0.5263157894736842,36.09579044795028,19.43619485658861,0.11398670667773769,0.23747230557862023,0.4559468267109509
1300,0.0,200.02515247250602,198.6644371495638,0.0,0.0,0.0
1301,0.5263157894736842,60.252887479851125,30.126443739925563,0.19027227625216142,0.3964005755253363,0.7610891050086458
1302,0.07194244604316546,89.41423919411689,82.30174289458486,0.038596074472280674,0.08040848848391807,0.15438429788912267
1303,0.0,346.6715371349869,344.31322735855844,0.0,0.0,0.0
1304,0.10687022900763359,61.50038276283444,61.08201281206686,0.03943535993952743,0.08215699987401548,0.1577414397581097
1305,0.11666666666666667,298.2269190026304,296.19816445159205,0.2087588433018413,0.434914256878836,0.8350353732073651
1306,0.11666666666666667,215.41234146479636,213.94695138680453,0.15078863902535747,0.3141429979694947,0.6031545561014299
1307,0.10687022900763359,172.30112123635334,171.12900476535773,0.11048316170880673,0.230173253560014,0.44193264683522687
1308,0.2,36.71664843148322,19.290129954696653,0.04405997811777987,0.09179162107870807,0.17623991247111945
1309,0.10687022900763359,23.991335146797717,10.101614798651669,0.015383756888022963,0.03204949351671451,0.06153502755209186
131,0.11666666666666667,510.8794540662459,507.4040836304211,0.35761561784637214,0.745032537179942,1.4304624713854885
1310,0.10687022900763359,73.8118747620093,56.384070998757096,0.047329751755792224,0.09860364949123379,0.1893190070231689
1311,0.11666666666666667,59.8679271589181,45.73244435750688,0.041907549011242676,0.08730739377342224,0.16763019604497068
1312,0.10687022900763359,264.35377157226947,256.4626142119032,0.1695092886417606,0.35314435133700117,0.6780371545670423
1313,0.07194244604316546,86.61813146042553,82.58166638823793,0.03738912149370886,0.07789400311189347,0.14955648597483545
1314,0.07194244604316546,725.8375507430707,725.8375507430707,0.31331117298262046,0.6527316103804592,1.2532446919304816
1315,0.0,1307.4789226117903,704.0271121755793,0.0,0.0,0.0
1316,0.07194244604316546,316.26812550689937,314.1166416599137,0.13651861532671913,0.2844137819306649,0.5460744613068765
1317,0.11666666666666667,292.6444062894999,292.6444062894999,0.20485108440264993,0.4267730925055207,0.8194043376105997
1318,0.07194244604316546,596.4616638620787,596.4616638620787,0.2574654664152858,0.5363863883651787,1.0298618656611431
1319,0.07194244604316546,67.03734922101897,65.036234318899,0.028936985275259987,0.06028538599012498,0.11574794110103995
132,0.10687022900763359,125.9571198764733,122.19720585030993,0.08076639747804396,0.16826332807925823,0.32306558991217577
1320,0.0,56.26153998752847,51.78619021579325,0.0,0.0,0.0
1321,0.10687022900763359,250.0020377531394,248.3013436187643,0.1603066501623184,0.33397218783816335,0.6412266006492736
1322,0.5263157894736842,13.593754509608507,7.113139674925262,0.04292764581981633,0.0894325954579507,0.17171058327926536
1323,0.47058823529411764,11.916249828314033,3.120141605692598,0.033645881868180794,0.07009558722537666,0.1345835274727232
1324,0.10687022900763359,321.16135759598495,295.61443142357706,0.20593552700811252,0.4290323479335677,0.82374210803245
1325,0.07194244604316546,270.57253998379235,262.4957477454702,0.11679390215127727,0.24332062948182767,0.4671756086051091
1326,0.10687022900763359,293.491762127424,293.491762127424,0.18819319098247037,0.3920691478801466,0.7527727639298815
1327,0.5263157894736842,97.42797760938342,41.02230636184565,0.3076672977138424,0.6409735369038383,1.2306691908553695
1328,0.07194244604316546,115.5958870241954,112.14526353093585,0.04989750519030017,0.10395313581312537,0.1995900207612007
1329,0.07194244604316546,85.29508393775298,78.51024771543172,0.036818021843634384,0.0767042121742383,0.1472720873745375
133,0.11666666666666667,306.9249356016118,297.76299722544434,0.2148474549211283,0.44759886441901725,0.8593898196845132
1330,0.11666666666666667,87.30966283835168,84.70340424616208,0.06111676398684618,0.12732659163926288,0.24446705594738471
1331,0.10687022900763359,187.15482792698688,185.88166583224546,0.12000767592264808,0.25001599150551684,0.4800307036905923
1332,0.0,260.7231061861832,258.94947961348805,0.0,0.0,0.0
1333,0.0,801.0496491609963,801.0496491609963,0.0,0.0,0.0
1334,0.2,51.66530115837955,27.819777546819754,0.06199836139005546,0.1291632528959489,0.24799344556022182
1335,0.10551680747147926,149.3024240277552,114.05046279897965,0.09452349078697084,0.19692393913952258,0.3780939631478833
1336,0.10687022900763359,308.52073036146714,306.4219498828177,0.1978300866439942,0.4121460138416546,0.7913203465759768
1337,0.07194244604316546,1486.041223090253,1486.041223090253,0.6414566430605408,1.3363680063761267,2.5658265722421634
1338,0.0,291.179811644331,222.42902278386393,0.0,0.0,0.0
1339,0.10687022900763359,50.4917995528115,38.570124658397674,0.03237642108729898,0.0674508772652062,0.1295056843491959
134,0.11666666666666667,297.79348625879334,295.76768022982196,0.20845544038115535,0.4342821674607403,0.8338217615246214
1340,0.07194244604316546,88.66021960799496,88.05708886236233,0.038270598391940275,0.07973041331654224,0.15308239356776107
1341,0.10687022900763359,65.80718245590265,50.269375487147855,0.042196971956456664,0.08791035824261804,0.16878788782582663
1342,0.0,36.928118942891466,28.20897974804209,0.0,0.0,0.0
1343,0.5263157894736842,30.538884885418053,16.44401493830203,0.09643858384868859,0.20091371635143454,0.38575433539475434
1344,0.10687022900763359,237.98497000242017,230.88094104712405,0.15260104946720074,0.31791885305666817,0.6104041978688028
1345,0.07194244604316546,153.99111618460884,149.39436644775486,0.06647098540342827,0.13848121959047557,0.2658839416137131
1346,0.07194244604316546,184.8873589168967,183.6296217814076,0.07980749305765325,0.1662656105367776,0.319229972230613
1347,0.07194244604316546,192.3735202700356,191.06485686683808,0.08303892961296501,0.17299777002701044,0.33215571845186004
1348,0.07194244604316546,36.65644259545582,28.001449204862084,0.01582292486134784,0.032964426794474665,0.06329169944539134
1349,0.2,350.86036730920813,350.86036730920813,0.42103244077104973,0.8771509182730205,1.684129763084199
135,0.07194244604316546,121.18148346958193,120.35711963645552,0.05230855401564688,0.10897615419926433,0.20923421606258752
1350,0.07194244604316546,222.21453620755935,220.70287269594328,0.09591994368671626,0.19983321601399223,0.3836797747468651
1351,0.18181818181818182,44.48447791934057,44.18186242329063,0.04852852136655335,0.10110108618031949,0.1941140854662134
1352,0.07194244604316546,364.2703381673185,364.2703381673185,0.1572389948923677,0.3275812393590994,0.6289559795694708
1353,0.07194244604316546,463.6344588972402,460.4804829863746,0.20012998225780154,0.41693746303708656,0.8005199290312061
1354,0.10687022900763359,128.0975664885929,127.22615447166369,0.08213889759573895,0.17112270332445614,0.3285555903829558
1355,0.0,34.08569955739857,26.037687161901683,0.0,0.0,0.0
1356,0.11666666666666667,194.16060678218923,188.3647677737657,0.13591242474753248,0.2831508848906926,0.5436496989901299
1357,0.2,139.99081445170594,139.03849598604808,0.16798897734204715,0.34997703612926495,0.6719559093681885
1358,0.0,214.36823402399943,163.75351210166622,0.0,0.0,0.0
1359,0.11666666666666667,82.2359899266253,79.78118425717379,0.05756519294863771,0.1199274853096619,0.23026077179455084
136,0.2,169.65689386752928,156.16145912806672,0.20358827264103516,0.4241422346688233,0.8143530905641405
1360,0.0,99.90575789202204,91.958708968793,0.0,0.0,0.0
1361,0.47058823529411764,27.855394147707415,11.728587009561016,0.07865052465235034,0.16385525969239656,0.3146020986094014
1362,0.07194244604316546,134.24687203373264,130.23950271929286,0.0579482900865033,0.12072560434688188,0.2317931603460132
1363,0.10687022900763359,253.57787360678319,233.4069063880618,0.16259955254175412,0.33874906779532105,0.6503982101670165
1364,0.10687022900763359,250.83623938407,249.12987040866818,0.16084155807833497,0.3350865793298645,0.6433662323133399
1365,0.5263157894736842,26.23010506160402,14.123902725479088,0.08283191072085479,0.1725664806684475,0.3313276428834192
1366,0.10687022900763359,332.90249711538013,332.90249711538013,0.21346419662360253,0.44471707629917195,0.8538567864944101
1367,0.0,1083.2270765370558,1083.2270765370558,0.0,0.0,0.0
