household_key,actual_churn_flag,p_churn_raw,p_churn_calibrated,predicted_churn,p_future_active,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,annual_discount_rate,future_active_flag,future_revenue_60d,discounted_future_revenue_60d,risk_decile,value_decile,priority_segment,expected_incremental_profit_conservative,profitable_to_treat_conservative,predicted_discounted_margin_60d_if_active_conservative,predicted_expected_discounted_margin_60d_conservative,expected_incremental_profit_base,profitable_to_treat_base,predicted_discounted_margin_60d_if_active_base,predicted_expected_discounted_margin_60d_base,expected_incremental_profit_optimistic,profitable_to_treat_optimistic,predicted_discounted_margin_60d_if_active_optimistic,predicted_expected_discounted_margin_60d_optimistic,priority_rank,recommended_treatment_action_base,recommended_item_1,recommended_item_group_1,predicted_purchase_score_1,strongest_purchased_anchor_item_1,strongest_purchased_anchor_group_1,anchor_item_similarity_1,score_method_1,rule_group_1,discount_leakage_risk_1,recommended_item_2,recommended_item_group_2,predicted_purchase_score_2,strongest_purchased_anchor_item_2,strongest_purchased_anchor_group_2,anchor_item_similarity_2,score_method_2,rule_group_2,discount_leakage_risk_2,recommended_item_3,recommended_item_group_3,predicted_purchase_score_3,strongest_purchased_anchor_item_3,strongest_purchased_anchor_group_3,anchor_item_similarity_3,score_method_3,rule_group_3,discount_leakage_risk_3,offer_available_flag,recommendation_source,primary_offer_discount_leakage_risk
1260,0,0.32427599842518584,0.07194244604316546,0,1.0,1481.5314236245201,1481.5314236245201,0.08,1,823.24,817.3744386568764,6,1,Low Risk - High Value,-4.360490032967833,False,296.30628472490406,296.30628472490406,-3.6676875686829855,False,370.38285590613003,370.38285590613003,-2.441960131871332,False,444.459427087356,444.459427087356,31,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA,GROCERY,0.5010828360778531,top_5_filtered_similarity_mean,,unknown,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS,GROCERY,0.219924990855053,top_5_filtered_similarity_mean,,unknown,REFRIGERATED,NUTRITION,0.129941046153916,FROZEN,NUTRITION,0.2190113758415612,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1828,1,0.8210522826973609,0.5263157894736842,1,0.7638888888888888,197.93823988628148,151.2028221353539,0.08,0,0.0,0.0,1,6,High Risk - Low Value,-4.374931874043321,False,39.587647977256296,30.24056442707078,-3.6977747375902537,False,49.48455997157037,37.800705533838475,-2.4997274961732865,False,59.381471965884444,45.36084664060617,32,High risk but not profitable under base assumptions,ONIONS,PRODUCE,0.2863010880839721,PEPPERS-ALL,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,DINNER SAUSAGE,MEAT-PCKGD,0.2163678882242317,BAKED BREAD/BUNS/ROLLS,GROCERY,0.2412654476218795,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2244,0,0.5737977940668945,0.2,1,0.9931972789115646,518.3026655063314,514.7767970334993,0.08,1,765.91,760.9270806856714,2,2,High Risk - High Value,-4.378036801392402,False,103.6605331012663,102.95535940669987,-3.704243336234171,False,129.57566637658286,128.69419925837482,-2.5121472055696095,False,155.49079965189944,154.43303911004978,33,High risk but not profitable under base assumptions,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,FACIAL TISS/DNR NAPKIN,GROCERY,0.1831102857029563,PAPER TOWELS,GROCERY,0.2053249208000651,top_5_filtered_similarity_mean,,unknown,BREAD,PASTRY,0.1470293295714163,CHEESE,GROCERY,0.1557607498519516,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2226,0,0.8489766297777719,0.5263157894736842,1,1.0,196.45666102141584,196.45666102141584,0.08,1,249.2,247.39344013985942,1,5,High Risk - Low Value,-4.379610544142897,False,39.29133220428317,39.29133220428317,-3.7075219669643698,False,49.11416525535396,49.11416525535396,-2.518442176571589,False,58.93699830642475,58.93699830642475,34,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2412918137834933,EGGS,GROCERY,0.2588535501733761,top_5_filtered_similarity_mean,,unknown,PWDR/CRYSTL DRNK MX,GROCERY,0.1664136250040701,SUGARS/SWEETNERS,GROCERY,0.1872637621902096,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
253,0,0.4994906937042503,0.11666666666666667,1,1.0,883.9564864532813,883.9564864532813,0.08,1,528.78,525.2746782899527,3,1,High Risk - High Value,-4.381230459482703,False,176.79129729065627,176.79129729065627,-3.710896790588965,False,220.98912161332032,220.98912161332032,-2.5249218379308123,False,265.1869459359844,265.1869459359844,35,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,HAIR CARE PRODUCTS,DRUG GM,0.1610358314858656,SOAP - LIQUID & BAR,DRUG GM,0.2076627808915452,top_5_filtered_similarity_mean,,unknown,BUTTER,GROCERY,0.1541986007463258,CHEESE,GROCERY,0.1645168097410021,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
968,0,0.3938688988998761,0.10687022900763359,1,0.9931972789115646,964.2717463531698,957.7120746092706,0.08,1,1282.84,1272.6676993213416,6,1,Low Risk - High Value,-4.381688345849875,False,192.85434927063397,191.54241492185415,-3.711850720520575,False,241.06793658829244,239.42801865231766,-2.5267533833995035,False,289.2815239059509,287.3136223827812,36,Monitor / no paid treatment,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS,PRODUCE,0.2246485340381617,top_5_filtered_similarity_mean,,unknown,WAREHOUSE SNACKS,GROCERY,0.1475271845800916,BAG SNACKS,GROCERY,0.1616563475457594,top_5_filtered_similarity_mean,,unknown,DRIED FRUIT,NUTRITION,0.0793021563516876,FRUIT - SHELF STABLE,GROCERY,0.1377757387126933,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1901,0,0.24429019745891187,0.07194244604316546,0,1.0,1426.0871369557956,1426.0871369557956,0.08,1,552.19,549.0007987706331,7,1,Low Risk - High Value,-4.384422818580232,False,285.2174273911591,285.2174273911591,-3.717547538708817,False,356.5217842389489,356.5217842389489,-2.537691274320929,False,427.8261410867387,427.8261410867387,37,Monitor / no paid treatment,SQUASH,PRODUCE,0.1179232148064063,VEGETABLES - ALL OTHERS,PRODUCE,0.1632681289648347,top_5_filtered_similarity_mean,,unknown,SYRUPS/TOPPINGS,GROCERY,0.0286590989501233,ICE CREAM/MILK/SHERBTS,GROCERY,0.1432954947506169,top_5_filtered_similarity_mean,,unknown,,,,,,,,,,True,M3_RecSys_personalized_voucher,unknown
1274,0,0.2478982816232522,0.07194244604316546,0,1.0,1421.3738842204582,1421.3738842204582,0.08,1,982.29,975.9213465534486,6,1,Low Risk - High Value,-4.386457316163831,False,284.27477684409166,284.27477684409166,-3.7217860753413143,False,355.34347105511455,355.34347105511455,-2.545829264655324,False,426.41216526613744,426.41216526613744,38,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS,GROCERY,0.299378740169095,top_5_filtered_similarity_mean,,unknown,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD,GROCERY,0.274255010228644,top_5_filtered_similarity_mean,,unknown,BREAD,PASTRY,0.1470293295714163,CHEESE,GROCERY,0.1557607498519516,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
232,1,0.5854808787152157,0.2,1,1.0,508.9007246981742,508.9007246981742,0.08,1,64.98,64.692911436452,2,2,High Risk - High Value,-4.389319130362191,False,101.78014493963485,101.78014493963485,-3.727748188254564,False,127.22518117454355,127.22518117454355,-2.5572765214487636,False,152.67021740945225,152.67021740945225,39,High risk but not profitable under base assumptions,DOG FOODS,GROCERY,0.142531375877854,PET CARE SUPPLIES,GROCERY,0.1787690630074244,top_5_filtered_similarity_mean,,unknown,SEAFOOD - MISC,SEAFOOD-PCKGD,0.0686841015332522,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1783682360397974,top_5_filtered_similarity_mean,,unknown,DIAPERS & DISPOSABLES,DRUG GM,0.051604406224346,BABY HBC,DRUG GM,0.2580220311217301,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
883,0,0.5531633335885039,0.18181818181818182,1,1.0,558.2141274101539,558.2141274101539,0.08,1,819.12,814.1781743545176,2,1,High Risk - High Value,-4.3910391337343775,False,111.64282548203079,111.64282548203079,-3.7313315286132864,False,139.55353185253847,139.55353185253847,-2.5641565349375104,False,167.46423822304615,167.46423822304615,40,High risk but not profitable under base assumptions,FROZEN PIZZA,GROCERY,0.2929942954043147,FRZN MEAT/MEAT DINNERS,GROCERY,0.3133833569227961,top_5_filtered_similarity_mean,A_campaign_ready_manual_add,low,HOT DOGS,MEAT-PCKGD,0.2417721889144314,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3003419980271218,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,low
1029,0,0.2769136387035305,0.07194244604316546,0,0.9931972789115646,1410.0441235997089,1400.4519867044728,0.08,1,890.06,884.6445346510427,6,1,Low Risk - High Value,-4.391347860316673,False,282.0088247199418,280.0903973408946,-3.7319747089930675,False,352.5110308999272,350.1129966761182,-2.5653914412666894,False,423.01323707991264,420.1355960113418,41,Monitor / no paid treatment,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3602845074558083,top_5_filtered_similarity_mean,,unknown,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE,GROCERY,0.3594694939563704,top_5_filtered_similarity_mean,,unknown,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
575,0,0.5143521360804129,0.11666666666666667,1,1.0,856.2777074855563,856.2777074855563,0.08,1,851.88,846.2933860631,3,1,High Risk - High Value,-4.400605604760111,False,171.25554149711127,171.25554149711127,-3.751261676583564,False,214.06942687138908,214.06942687138908,-2.602422419040442,False,256.8833122456669,256.8833122456669,42,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,MOLASSES/SYRUP/PANCAKE MIXS,GROCERY,0.1581467201360126,FRZN BREAKFAST FOODS,GROCERY,0.1737033100904705,top_5_filtered_similarity_mean,,unknown,DRIED FRUIT,NUTRITION,0.0793021563516876,FRUIT - SHELF STABLE,GROCERY,0.1377757387126933,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1467,0,0.7294890452924949,0.2857142857142857,1,0.9931972789115646,344.51857399322444,342.17491022456306,0.08,1,346.79,344.9062010318457,1,3,High Risk - High Value,-4.409396730297329,False,68.90371479864488,68.43498204491262,-3.7695765214527697,False,86.12964349830611,85.54372755614077,-2.6375869211893184,False,103.35557219796733,102.65247306736892,43,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.3238446237333811,CHEESES,DELI,0.5124038182012465,top_5_filtered_similarity_mean,,unknown,SOUP,GROCERY,0.3220044126444663,VEGETABLES - SHELF STABLE,GROCERY,0.3347097120331105,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
19,0,0.38017883863621577,0.10687022900763359,1,1.0,919.5983835134531,919.5983835134531,0.08,1,868.67,864.5057217431197,4,1,Low Risk - High Value,-4.410333860953205,False,183.91967670269062,183.91967670269062,-3.771528876985845,False,229.89959587836327,229.89959587836327,-2.6413354438128227,False,275.8795150540359,275.8795150540359,44,Monitor / no paid treatment,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS,PRODUCE,0.2246485340381617,top_5_filtered_similarity_mean,,unknown,DOG FOODS,GROCERY,0.1311119385677835,FLUID MILK PRODUCTS,GROCERY,0.1390024632471991,top_5_filtered_similarity_mean,,unknown,DEODORANTS,DRUG GM,0.1218006070172676,SHAVING CARE PRODUCTS,DRUG GM,0.1640140838777556,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
472,1,0.66609694805619,0.2,1,0.9931972789115646,491.1236189301372,487.78264193061244,0.08,1,3.29,3.2816860408618713,2,2,High Risk - High Value,-4.410651657283835,False,98.22472378602744,97.5565283861225,-3.7721909526746566,False,122.7809047325343,121.94566048265311,-2.642606629135342,False,147.33708567904114,146.33479257918373,45,High risk but not profitable under base assumptions,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP,GROCERY,0.2177304728608456,top_5_filtered_similarity_mean,,unknown,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS,PRODUCE,0.1973996272819843,top_5_filtered_similarity_mean,,unknown,BABY FOODS,DRUG GM,0.060967873313488,INFANT CARE PRODUCTS,DRUG GM,0.1556274726003441,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
1229,0,0.36133296742283105,0.07194244604316546,0,1.0,1350.9233781795667,1350.9233781795667,0.08,1,1935.33,1922.8916790714138,6,1,Low Risk - High Value,-4.416867606541194,False,270.1846756359134,270.1846756359134,-3.785140846960821,False,337.7308445448917,337.7308445448917,-2.667470426164777,False,405.27701345387,405.27701345387,46,Monitor / no paid treatment,COCOA MIXES,GROCERY,0.1360283082760177,FLUID MILK PRODUCTS,GROCERY,0.1448290298116188,top_5_filtered_similarity_mean,,unknown,DEODORANTS,DRUG GM,0.1218006070172676,SHAVING CARE PRODUCTS,DRUG GM,0.1640140838777556,top_5_filtered_similarity_mean,,unknown,SEAFOOD - MISC,SEAFOOD-PCKGD,0.0686841015332522,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1783682360397974,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
354,0,0.26583388480823805,0.07194244604316546,0,1.0,1340.8895694838666,1340.8895694838666,0.08,1,1007.24,1001.5055224262746,8,1,Low Risk - High Value,-4.4211987469853815,False,268.1779138967733,268.1779138967733,-3.7941640562195444,False,335.22239237096665,335.22239237096665,-2.6847949879415256,False,402.26687084516,402.26687084516,47,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,BATH TISSUES,GROCERY,0.2322023418886529,PAPER TOWELS,GROCERY,0.3180553357212143,top_5_filtered_similarity_mean,,unknown,SALADS/DIPS,DELI,0.1430545098429076,DELI MEATS,DELI,0.1612912263185445,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
696,0,0.3293680960497251,0.07194244604316546,0,1.0,1333.7450749871316,1333.7450749871316,0.08,1,1405.83,1396.8306258802925,9,1,Low Risk - High Value,-4.424282701444404,False,266.74901499742634,266.74901499742634,-3.8005889613425072,False,333.4362687467829,333.4362687467829,-2.6971308057776144,False,400.12352249613946,400.12352249613946,48,Monitor / no paid treatment,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES,PRODUCE,0.3217203886769275,top_5_filtered_similarity_mean,,unknown,PICKLE/RELISH/PKLD VEG,GROCERY,0.1929815543229059,SALD DRSNG/SNDWCH SPRD,GROCERY,0.2176820436494297,top_5_filtered_similarity_mean,,unknown,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1544347448537737,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2305,0,0.5530086323261999,0.18181818181818182,1,0.9931972789115646,526.8348219355769,523.2509115822736,0.08,1,511.01,507.99980041997304,2,2,High Risk - High Value,-4.425271103343007,False,105.36696438711539,104.65018231645473,-3.802648131964598,False,131.70870548389422,130.8127278955684,-2.7010844133720284,False,158.05044658067305,156.97527347468207,49,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS,GROCERY,0.3380404700364719,top_5_filtered_similarity_mean,,unknown,SEAFOOD - SHELF STABLE,GROCERY,0.2138294298408628,SOUP,GROCERY,0.2177304728608456,top_5_filtered_similarity_mean,,unknown,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS,GROCERY,0.219924990855053,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
725,0,0.5045729952216944,0.11666666666666667,1,0.9931972789115646,818.5271158577691,812.9589041852672,0.08,1,418.8,416.5396390888318,3,1,High Risk - High Value,-4.427031018899561,False,163.70542317155383,162.59178083705345,-3.8063146227074203,False,204.63177896444228,203.2397260463168,-2.7081240755982465,False,245.55813475733072,243.88767125558016,50,High risk but not profitable under base assumptions,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL,GROCERY,0.310442902696737,top_5_filtered_similarity_mean,,unknown,APPLES,PRODUCE,0.2522396962151765,TROPICAL FRUIT,PRODUCE,0.3157515828963674,top_5_filtered_similarity_mean,,unknown,CANDY - CHECKLANE,DRUG GM,0.1653029575620248,SOFT DRINKS,GROCERY,0.2028428289656638,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
235,0,0.4557839580217768,0.10687022900763359,1,1.0,875.7316633178641,875.7316633178641,0.08,1,648.82,644.5700765586566,5,1,Low Risk - High Value,-4.438462139551904,False,175.14633266357282,175.14633266357282,-3.8301294573998,False,218.93291582946603,218.93291582946603,-2.7538485582076158,False,262.71949899535923,262.71949899535923,51,Monitor / no paid treatment,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE,GROCERY,0.2676145078401784,top_5_filtered_similarity_mean,,unknown,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.168511470687434,SEAFOOD - MISC,SEAFOOD-PCKGD,0.1783682360397974,top_5_filtered_similarity_mean,,unknown,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS,GROCERY,0.1544347448537737,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2334,0,0.4102092089364908,0.10687022900763359,1,1.0,869.0071696811758,869.0071696811758,0.08,1,1106.55,1098.4646757528603,5,1,Low Risk - High Value,-4.4427740286013835,False,173.80143393623518,173.80143393623518,-3.8391125595862157,False,217.25179242029395,217.25179242029395,-2.771096114405534,False,260.7021509043527,260.7021509043527,52,Monitor / no paid treatment,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS,PRODUCE,0.3075117366367512,top_5_filtered_similarity_mean,,unknown,PWDR/CRYSTL DRNK MX,GROCERY,0.1664136250040701,SUGARS/SWEETNERS,GROCERY,0.1872637621902096,top_5_filtered_similarity_mean,,unknown,DRIED FRUIT,NUTRITION,0.0793021563516876,FRUIT - SHELF STABLE,GROCERY,0.1377757387126933,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2296,0,0.407589953042577,0.10687022900763359,1,1.0,867.5694810305782,867.5694810305782,0.08,1,1714.77,1703.8986585722996,5,1,Low Risk - High Value,-4.44369590529337,False,173.51389620611565,173.51389620611565,-3.8410331360278533,False,216.89237025764456,216.89237025764456,-2.7747836211734787,False,260.27084430917347,260.27084430917347,53,Monitor / no paid treatment,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS,PRODUCE,0.2246485340381617,top_5_filtered_similarity_mean,,unknown,BUTTER,GROCERY,0.1541986007463258,CHEESE,GROCERY,0.1645168097410021,top_5_filtered_similarity_mean,,unknown,SEAFOOD - MISC,SEAFOOD-PCKGD,0.0686841015332522,SEAFOOD - FROZEN,SEAFOOD-PCKGD,0.1783682360397974,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2110,0,0.3035298071079288,0.07194244604316546,0,0.9931972789115646,1272.3111484326855,1263.655970552191,0.08,1,1000.39,994.239343873811,8,1,Low Risk - High Value,-4.450800943122582,False,254.4622296865371,252.73119411043822,-3.855835298172045,False,318.0777871081714,315.9139926380478,-2.803203772490327,False,381.69334452980564,379.0967911656573,54,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY,GROCERY,0.3028661333919106,top_5_filtered_similarity_mean,,unknown,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA,GROCERY,0.2228097770077094,top_5_filtered_similarity_mean,,unknown,SMOKED MEATS,MEAT,0.1247086513674071,VEGETABLES - SHELF STABLE,GROCERY,0.1315980758492565,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
2449,0,0.2545904722566659,0.07194244604316546,0,1.0,1263.5406055680905,1263.5406055680905,0.08,1,872.61,867.3767851386935,8,1,Low Risk - High Value,-4.4545867889634145,False,252.70812111361812,252.70812111361812,-3.863722477007113,False,315.88515139202264,315.88515139202264,-2.818347155853657,False,379.06218167042715,379.06218167042715,55,Monitor / no paid treatment,MARGARINES,GROCERY,0.2529764303689401,CHEESE,GROCERY,0.273195535950846,top_5_filtered_similarity_mean,,unknown,PORK,MEAT,0.2479123664164924,BEEF,MEAT,0.3058265786268862,top_5_filtered_similarity_mean,,unknown,BREAKFAST SAUSAGE/SANDWICHES,MEAT-PCKGD,0.2412918137834933,EGGS,GROCERY,0.2588535501733761,top_5_filtered_similarity_mean,,unknown,True,M3_RecSys_personalized_voucher,unknown
