household_key,actual_churn_flag,p_churn,predicted_churn,predicted_CLV_60d_if_retained,predicted_revenue_60d_unconditional,risk_decile,value_decile,priority_segment,expected_profit_conservative,profitable_to_treat_conservative,expected_profit_base,profitable_to_treat_base,expected_profit_optimistic,profitable_to_treat_optimistic,priority_rank,recommended_treatment_action_base,recommended_item,recommended_item_group,predicted_purchase_score,strongest_purchased_anchor_item
1229,0,0.21800306,0,1059.119,828.22784,8,1,Low Risk - High Value,-3.6146529,False,-2.1138601,False,0.5413885,True,119,Monitor / no paid treatment,COCOA MIXES,GROCERY,0.1360283082760177,FLUID MILK PRODUCTS
1566,0,0.32409674,0,711.5255,480.92242,6,1,Low Risk - High Value,-3.6163814,False,-2.1174612,False,0.5344744,True,120,Monitor / no paid treatment,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
262,1,0.5878136,1,390.8894,161.1193,2,2,High Risk - High Value,-3.6213794,False,-2.1278737,False,0.514483,True,121,High risk but not profitable under base assumptions,TOMATOES,PRODUCE,0.2761557904804445,VEGETABLES SALAD
679,0,0.43549412,1,526.93005,297.4551,4,2,Low Risk - High Value,-3.6231503,False,-2.1315632,False,0.5073991,True,122,Monitor / no paid treatment,FRZN VEGETABLE/VEG DSH,GROCERY,0.2244938348982781,CHEESE
2087,0,0.37749648,1,607.22034,377.9968,5,1,Low Risk - High Value,-3.6246586,False,-2.1347058,False,0.5013652,True,123,Monitor / no paid treatment,FROZEN BREAD/DOUGH,GROCERY,0.2177881668013623,PASTA SAUCE
321,1,0.43009165,1,530.2617,302.2006,4,2,Low Risk - High Value,-3.6316333,False,-2.1492357,False,0.47346735,True,124,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
2134,0,0.34861284,0,654.18,426.12445,5,1,Low Risk - High Value,-3.6316667,False,-2.1493056,False,0.47333336,True,125,Monitor / no paid treatment,FROZEN PIZZA,GROCERY,0.2832590863333468,BAKED BREAD/BUNS/ROLLS
998,0,0.33075923,0,688.91223,461.04816,6,1,Low Risk - High Value,-3.6328154,False,-2.151699,False,0.46873808,True,126,Monitor / no paid treatment,FACIAL TISS/DNR NAPKIN,GROCERY,0.1831102857029563,PAPER TOWELS
2296,0,0.22777285,0,999.7428,772.02856,8,1,Low Risk - High Value,-3.6337144,False,-2.1535716,False,0.46514225,True,127,Monitor / no paid treatment,BROCCOLI/CAULIFLOWER,PRODUCE,0.1763248300321087,VEGETABLES - ALL OTHERS
1240,0,0.29229447,0,777.2021,550.0302,7,1,Low Risk - High Value,-3.6369686,False,-2.1603515,False,0.45212507,True,128,Monitor / no paid treatment,CONVENIENT BRKFST/WHLSM SNACKS,GROCERY,0.2675614778766366,COLD CEREAL
2421,0,0.31860805,0,712.322,485.37048,6,1,Low Risk - High Value,-3.638291,False,-2.163106,False,0.44683695,True,129,Monitor / no paid treatment,PICKLE/RELISH/PKLD VEG,GROCERY,0.1929815543229059,SALD DRSNG/SNDWCH SPRD
1907,0,0.32926285,0,689.22876,462.29132,6,1,Low Risk - High Value,-3.6383753,False,-2.1632822,False,0.44649792,True,130,Monitor / no paid treatment,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS
383,1,0.70666414,1,320.8466,94.11581,1,3,High Risk - High Value,-3.6396153,False,-2.1658652,False,0.4415388,True,131,High risk but not profitable under base assumptions,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
468,0,0.56122625,1,403.9201,177.22954,2,2,High Risk - High Value,-3.6398566,False,-2.1663678,False,0.4405737,True,132,High risk but not profitable under base assumptions,VEGETABLES - ALL OTHERS,PRODUCE,0.2736212579415268,ONIONS
2266,0,0.30524442,0,739.8916,514.0438,7,1,Low Risk - High Value,-3.6449132,False,-2.1769028,False,0.42034674,True,133,Monitor / no paid treatment,BAKED SWEET GOODS,GROCERY,0.263708683466105,BAKED BREAD/BUNS/ROLLS
2462,0,0.23247398,0,971.2036,745.4241,8,1,Low Risk - High Value,-3.6453226,False,-2.1777554,False,0.41870975,True,134,Monitor / no paid treatment,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS
1057,0,0.33307123,0,677.4674,451.8225,6,1,Low Risk - High Value,-3.6461306,False,-2.1794388,False,0.41547775,True,135,Monitor / no paid treatment,DRY NOODLES/PASTA,GROCERY,0.334019370367964,PASTA SAUCE
2447,0,0.374735,1,600.43774,375.4327,5,1,Low Risk - High Value,-3.6499698,False,-2.187437,False,0.40012074,True,136,Monitor / no paid treatment,LUNCHMEAT,MEAT-PCKGD,0.3079296178218605,BAKED BREAD/BUNS/ROLLS
2185,0,0.36425608,1,616.4456,391.90155,5,1,Low Risk - High Value,-3.6527357,False,-2.1931992,False,0.3890581,True,137,Monitor / no paid treatment,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
766,0,0.3148502,0,713.1167,488.59177,6,1,Low Risk - High Value,-3.6528502,False,-2.193438,False,0.38859892,True,138,Monitor / no paid treatment,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS
630,0,0.5242048,1,428.26324,203.7656,3,2,High Risk - High Value,-3.6530142,False,-2.1937792,False,0.38794374,True,139,High risk but not profitable under base assumptions,DINNER MXS:DRY,GROCERY,0.292148262461851,MEAT - SHELF STABLE
618,0,0.4806486,1,465.9052,241.9685,3,2,High Risk - High Value,-3.6563797,False,-2.2007914,False,0.37448025,True,140,High risk but not profitable under base assumptions,HISPANIC,GROCERY,0.2676978453356336,CHEESE
575,0,0.2470756,0,902.1957,679.2851,8,1,Low Risk - High Value,-3.6625366,False,-2.2136183,False,0.34985256,True,141,Monitor / no paid treatment,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
2374,1,0.41813982,1,532.8295,310.0323,4,2,Low Risk - High Value,-3.6632166,False,-2.2150345,False,0.34713364,True,142,Monitor / no paid treatment,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD
1074,0,0.36658183,1,605.1352,383.30365,5,1,Low Risk - High Value,-3.6690106,False,-2.2271054,False,0.32395744,True,143,Monitor / no paid treatment,PAPER TOWELS,GROCERY,0.2252075464592894,BATH TISSUES
1277,0,0.451561,1,489.7067,268.57425,4,2,Low Risk - High Value,-3.6732054,False,-2.2358444,False,0.30717897,True,144,Monitor / no paid treatment,ONIONS,PRODUCE,0.2783615935036775,VEGETABLES - ALL OTHERS
661,0,0.35102177,0,629.8633,408.76755,5,1,Low Risk - High Value,-3.6734257,False,-2.2363036,False,0.3062973,True,145,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
936,0,0.38015053,1,581.1104,360.20096,5,1,Low Risk - High Value,-3.6745434,False,-2.2386322,False,0.30182648,True,146,Monitor / no paid treatment,CARROTS,PRODUCE,0.2208507458306497,VEGETABLES - ALL OTHERS
1081,0,0.23655538,0,933.6782,712.8116,8,1,Low Risk - High Value,-3.6748004,False,-2.2391675,False,0.3007989,True,147,Monitor / no paid treatment,MISC. DAIRY,GROCERY,0.1942780539294925,HISPANIC
1590,0,0.41400144,1,533.3307,312.531,4,2,Low Risk - High Value,-3.675202,False,-2.240004,False,0.29919195,True,148,Monitor / no paid treatment,PAPER TOWELS,GROCERY,0.2252075464592894,BATH TISSUES
1899,0,0.2772989,0,794.2311,573.99164,7,1,Low Risk - High Value,-3.6785636,False,-2.2470076,False,0.28574562,True,149,Monitor / no paid treatment,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS
256,0,0.3102945,0,708.5964,488.7228,6,1,Low Risk - High Value,-3.6807585,False,-2.2515805,False,0.2769661,True,150,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
569,0,0.65805,1,333.22958,113.94785,2,3,High Risk - High Value,-3.6843095,False,-2.2589784,False,0.2627616,True,151,High risk but not profitable under base assumptions,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
113,0,0.20845932,0,1049.9045,831.0422,9,1,Low Risk - High Value,-3.6868258,False,-2.2642202,False,0.252697,True,152,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
1146,0,0.32864353,0,664.7937,446.31354,6,1,Low Risk - High Value,-3.689119,False,-2.2689981,False,0.2435236,True,153,Monitor / no paid treatment,BATH TISSUES,GROCERY,0.2068214796182509,BAKED BREAD/BUNS/ROLLS
2062,0,0.49082777,1,443.85178,225.99698,3,2,High Risk - High Value,-3.6928713,False,-2.2768152,False,0.22851515,True,154,High risk but not profitable under base assumptions,PAPER TOWELS,GROCERY,0.2208452491792,BATH TISSUES
2207,1,0.4967465,1,438.30048,220.57623,3,2,High Risk - High Value,-3.6936545,False,-2.2784472,False,0.22538185,True,155,High risk but not profitable under base assumptions,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
2432,0,0.5330758,1,408.19492,190.59608,2,2,High Risk - High Value,-3.694407,False,-2.2800145,False,0.22237206,True,156,High risk but not profitable under base assumptions,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
871,0,0.2916219,0,744.7151,527.53986,7,1,Low Risk - High Value,-3.6969485,False,-2.2853098,False,0.21220541,True,157,Monitor / no paid treatment,PWDR/CRYSTL DRNK MX,GROCERY,0.1664136250040701,SUGARS/SWEETNERS
1303,1,0.48793423,1,444.79163,227.76257,3,2,High Risk - High Value,-3.6978257,False,-2.2871368,False,0.20869732,True,158,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
1205,1,0.607468,1,356.33154,139.87154,2,3,High Risk - High Value,-3.70124,False,-2.2942498,False,0.1950407,True,159,High risk but not profitable under base assumptions,PEPPERS-ALL,PRODUCE,0.2445098339722407,ONIONS
1804,0,0.3233978,0,668.61945,452.3894,6,1,Low Risk - High Value,-3.7026196,False,-2.2971244,False,0.18952084,True,160,Monitor / no paid treatment,HISPANIC,GROCERY,0.2676978453356336,CHEESE
2263,0,0.51070553,1,420.71295,205.85252,3,2,High Risk - High Value,-3.7108374,False,-2.3142445,False,0.15665007,True,161,High risk but not profitable under base assumptions,HEAT/SERVE,MEAT-PCKGD,0.1420815080558737,BAKED BREAD/BUNS/ROLLS
709,0,0.52317137,1,408.4967,194.78293,3,2,High Risk - High Value,-3.7177172,False,-2.3285778,False,0.12913036,True,162,High risk but not profitable under base assumptions,PNT BTR/JELLY/JAMS,GROCERY,0.224178531884775,BAKED BREAD/BUNS/ROLLS
703,0,0.33272552,0,638.05133,425.75537,6,1,Low Risk - High Value,-3.7262242,False,-2.3463004,False,0.095103264,True,163,Monitor / no paid treatment,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS
456,0,0.42644247,1,496.46283,284.74997,4,2,Low Risk - High Value,-3.729723,False,-2.3535893,False,0.08110809,True,164,Monitor / no paid treatment,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
1445,0,0.49019626,1,429.40427,218.91191,3,2,High Risk - High Value,-3.7370458,False,-2.3688452,False,0.05181694,True,165,High risk but not profitable under base assumptions,HOT DOGS,MEAT-PCKGD,0.2452658155456919,BAKED BREAD/BUNS/ROLLS
69,0,0.5025655,1,417.0915,207.4757,3,2,High Risk - High Value,-3.7423053,False,-2.3798025,False,0.030779362,True,166,High risk but not profitable under base assumptions,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
656,1,0.7449737,1,281.25134,71.72649,1,4,High Risk - Low Value,-3.7428508,False,-2.3809392,False,0.028596401,True,167,High risk but not profitable under base assumptions,CHICKEN,MEAT,0.2482307303734491,BEEF
956,0,0.33090064,0,632.3445,423.10126,6,1,Low Risk - High Value,-3.7445407,False,-2.38446,False,0.02183628,True,168,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
2341,1,0.54719305,1,381.92157,172.93674,2,2,High Risk - High Value,-3.746091,False,-2.3876896,False,0.015635967,True,169,High risk but not profitable under base assumptions,DELI MEATS,DELI,0.2688785464326188,BAKED BREAD/BUNS/ROLLS
2190,0,0.29923454,0,698.0156,489.14526,7,1,Low Risk - High Value,-3.7467775,False,-2.3891203,False,0.012888908,True,170,Monitor / no paid treatment,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
2070,0,0.39868668,1,522.8899,314.4207,4,2,Low Risk - High Value,-3.7491846,False,-2.3941345,False,0.0032615662,True,171,Monitor / no paid treatment,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
371,0,0.19806868,0,1052.404,843.95575,9,1,Low Risk - High Value,-3.7493105,False,-2.3943965,False,0.002758503,True,172,Monitor / no paid treatment,CAT FOOD,GROCERY,0.0767537968945809,DOG FOODS
115,0,0.22618166,0,918.14105,710.4744,8,1,Low Risk - High Value,-3.7540002,False,-2.4041667,False,-0.015999794,False,173,Monitor / no paid treatment,BEANS - CANNED GLASS & MW,GROCERY,0.2548864919779444,VEGETABLES - SHELF STABLE
1631,0,0.27116287,0,765.49896,557.9241,7,1,Low Risk - High Value,-3.7545505,False,-2.4053137,False,-0.018202305,False,174,Monitor / no paid treatment,TOMATOES,PRODUCE,0.2741086156915281,VEGETABLES SALAD
1430,0,0.20051195,0,1029.2048,822.837,9,1,Low Risk - High Value,-3.7617927,False,-2.4204018,False,-0.047171593,False,175,Monitor / no paid treatment,DRY MIX DESSERTS,GROCERY,0.1625637843001464,BAKING MIXES
1599,0,0.42968315,1,480.26764,273.90472,4,2,Low Risk - High Value,-3.7618225,False,-2.4204636,False,-0.04728985,False,176,Monitor / no paid treatment,MUSHROOMS,PRODUCE,0.1777659751973231,ONIONS
2240,0,0.4700297,1,438.96878,232.64041,3,2,High Risk - High Value,-3.7620296,False,-2.4208953,False,-0.04811907,False,177,High risk but not profitable under base assumptions,CHEESES,DELI,0.2756888968181451,DELI MEATS
2489,0,0.32273218,0,638.71204,432.5791,6,1,Low Risk - High Value,-3.7632022,False,-2.4233382,False,-0.05280924,False,178,Monitor / no paid treatment,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES
1630,0,0.28168896,0,730.73224,524.89307,7,1,Low Risk - High Value,-3.7649646,False,-2.4270098,False,-0.0598588,False,179,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
608,0,0.5162463,1,398.64505,192.84601,3,2,High Risk - High Value,-3.7652059,False,-2.427512,False,-0.060822964,False,180,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
805,0,0.48297703,1,425.6854,220.08913,3,2,High Risk - High Value,-3.7664223,False,-2.4300466,False,-0.065689564,False,181,High risk but not profitable under base assumptions,HISPANIC,GROCERY,0.2676978453356336,CHEESE
411,0,0.4520278,1,454.04968,248.80661,4,2,Low Risk - High Value,-3.7685416,False,-2.4344616,False,-0.0741663,False,182,Monitor / no paid treatment,PAPER TOWELS,GROCERY,0.2252075464592894,BATH TISSUES
469,0,0.29483223,0,694.87085,490.00052,7,1,Low Risk - High Value,-3.7707782,False,-2.439121,False,-0.08311224,False,183,Monitor / no paid treatment,DRY SAUCES/GRAVY,GROCERY,0.2282555852757665,VEGETABLES - SHELF STABLE
889,0,0.22354563,0,912.9063,708.83014,8,1,Low Risk - High Value,-3.7755427,False,-2.4490473,False,-0.10217047,False,184,Monitor / no paid treatment,TOMATOES,PRODUCE,0.266733281915695,VEGETABLES - ALL OTHERS
636,0,0.28488588,0,712.221,509.3193,7,1,Low Risk - High Value,-3.7825897,False,-2.4637284,False,-0.1303587,False,185,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
131,0,0.43639335,1,464.20224,261.62744,4,2,Low Risk - High Value,-3.7845514,False,-2.4678154,False,-0.13820553,False,186,Monitor / no paid treatment,DRY BN/VEG/POTATO/RICE,GROCERY,0.2738456439392192,VEGETABLES - SHELF STABLE
1378,0,0.37235603,1,543.23065,340.9554,5,2,Low Risk - High Value,-3.7863488,False,-2.4715598,False,-0.1453948,False,187,Monitor / no paid treatment,DELI MEATS,DELI,0.3238446237333811,CHEESES
831,0,0.27140585,0,742.6152,541.0651,7,1,Low Risk - High Value,-3.7906995,False,-2.4806237,False,-0.16279793,False,188,Monitor / no paid treatment,SALAD MIX,PRODUCE,0.2596620162630081,SALD DRSNG/SNDWCH SPRD
88,0,0.21222493,0,948.64856,747.32166,9,1,Low Risk - High Value,-3.792039,False,-2.483414,False,-0.16815472,False,189,Monitor / no paid treatment,CHEESES,DELI,0.2756888968181451,DELI MEATS
712,0,0.21736316,0,923.397,722.68445,8,1,Low Risk - High Value,-3.7957249,False,-2.4910939,False,-0.18289995,False,190,Monitor / no paid treatment,CHICKEN,MEAT,0.2482307303734491,BEEF
1703,0,0.5018254,1,398.2062,198.37622,3,2,High Risk - High Value,-3.8010201,False,-2.502125,False,-0.2040801,False,191,High risk but not profitable under base assumptions,TROPICAL FRUIT,PRODUCE,0.3341009717543916,FLUID MILK PRODUCTS
888,0,0.30335262,0,657.2871,457.89737,7,1,Low Risk - High Value,-3.8036613,False,-2.5076277,False,-0.21464539,False,192,Monitor / no paid treatment,MEAT - MISC,MEAT-PCKGD,0.2009877190376639,BAKED BREAD/BUNS/ROLLS
1326,0,0.37859577,1,526.24304,327.00964,5,2,Low Risk - High Value,-3.8045998,False,-2.5095828,False,-0.21839857,False,193,Monitor / no paid treatment,BERRIES,PRODUCE,0.2018776614868487,TROPICAL FRUIT
1260,0,0.2177277,0,914.4481,715.3474,8,1,Low Risk - High Value,-3.8053958,False,-2.5112412,False,-0.22158337,False,194,Monitor / no paid treatment,PASTA SAUCE,GROCERY,0.3199410163759696,DRY NOODLES/PASTA
1536,0,0.4388982,1,453.57236,254.50026,4,2,Low Risk - High Value,-3.8055673,False,-2.5115988,False,-0.22226954,False,195,Monitor / no paid treatment,CHICKEN,MEAT,0.2482307303734491,BEEF
1807,0,0.3160193,0,628.4993,429.8814,6,1,Low Risk - High Value,-3.8082924,False,-2.517276,False,-0.23317003,False,196,Monitor / no paid treatment,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA
2064,0,0.48353356,1,410.05392,211.77908,3,2,High Risk - High Value,-3.810351,False,-2.5215645,False,-0.24140358,False,197,High risk but not profitable under base assumptions,FRUIT - SHELF STABLE,GROCERY,0.2689146813172519,VEGETABLES - SHELF STABLE
1333,0,0.26234424,0,751.8364,554.5965,8,1,Low Risk - High Value,-3.8165603,False,-2.5345004,False,-0.2662406,False,198,Monitor / no paid treatment,LAUNDRY ADDITIVES,GROCERY,0.189558081909108,LAUNDRY DETERGENTS
1385,0,0.46116713,1,426.80038,229.97409,3,2,High Risk - High Value,-3.8190422,False,-2.5396712,False,-0.27616835,False,199,High risk but not profitable under base assumptions,FROZEN MEAT,MEAT-PCKGD,0.2066536386460709,FROZEN PIZZA
1848,0,0.23409884,0,837.9915,641.81866,8,1,Low Risk - High Value,-3.822963,False,-2.5478394,False,-0.291852,False,200,Monitor / no paid treatment,YOGURT,GROCERY,0.2772439685363733,FLUID MILK PRODUCTS
184,0,0.3883256,1,503.57272,308.02255,5,2,Low Risk - High Value,-3.8266988,False,-2.5556226,False,-0.3067956,False,201,Monitor / no paid treatment,COLD CEREAL,GROCERY,0.3275718847560894,FLUID MILK PRODUCTS
380,0,0.27638322,0,707.27563,511.7965,7,1,Low Risk - High Value,-3.8271253,False,-2.5565112,False,-0.30850124,False,202,Monitor / no paid treatment,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT
99,0,0.34546185,0,564.82965,369.70255,5,1,Low Risk - High Value,-3.8292375,False,-2.5609114,False,-0.31694984,False,203,Monitor / no paid treatment,CARROTS,PRODUCE,0.2208507458306497,VEGETABLES - ALL OTHERS
2193,0,0.2897756,0,673.1673,478.09982,7,1,Low Risk - High Value,-3.829595,False,-2.5616567,False,-0.31838083,False,204,Monitor / no paid treatment,CAT FOOD,GROCERY,0.0767537968945809,DOG FOODS
222,0,0.4412634,1,442.03,246.97832,4,2,Low Risk - High Value,-3.82969,False,-2.5618541,False,-0.31875992,False,205,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
209,0,0.3868148,1,502.3181,308.014,5,2,Low Risk - High Value,-3.8341756,False,-2.571199,False,-0.33670187,False,206,Monitor / no paid treatment,APPLES,PRODUCE,0.2539719389867499,TROPICAL FRUIT
1041,0,0.31525862,0,616.3149,422.0163,6,1,Low Risk - High Value,-3.8342085,False,-2.5712676,False,-0.33683395,False,207,Monitor / no paid treatment,HOUSEHOLD CLEANG NEEDS,GROCERY,0.1794462358926933,AIR CARE
906,0,0.62013835,1,312.69305,118.7801,2,3,High Risk - High Value,-3.836522,False,-2.5760882,False,-0.3460889,False,208,High risk but not profitable under base assumptions,MILK BY-PRODUCTS,GROCERY,0.294640734087666,CHEESE
2162,0,0.19592786,0,984.59894,791.6886,9,1,Low Risk - High Value,-3.8425379,False,-2.5886204,False,-0.37015152,False,209,Monitor / no paid treatment,BEEF,MEAT,0.3581789476862284,BAKED BREAD/BUNS/ROLLS
46,0,0.28100327,0,686.2317,493.39838,7,1,Low Risk - High Value,-3.843,False,-2.5895832,False,-0.37199974,False,210,Monitor / no paid treatment,TOMATOES,PRODUCE,0.2800155158374485,VEGETABLES SALAD
1837,0,0.37596267,1,510.81058,318.76486,5,2,Low Risk - High Value,-3.8477259,False,-2.5994284,False,-0.39090252,False,211,Monitor / no paid treatment,BEEF,MEAT,0.3598584118890528,BAKED BREAD/BUNS/ROLLS
425,0,0.40232322,1,474.24402,283.4446,4,2,Low Risk - High Value,-3.8552036,False,-2.6150076,False,-0.420815,False,212,Monitor / no paid treatment,VEGETABLES - ALL OTHERS,PRODUCE,0.2826788505345136,ONIONS
2244,0,0.47807217,1,398.28464,207.87584,3,2,High Risk - High Value,-3.8575473,False,-2.61989,False,-0.43018866,False,213,High risk but not profitable under base assumptions,VEGETABLES SALAD,PRODUCE,0.2436765080727091,TOMATOES
2058,0,0.40489095,1,469.59637,279.46106,4,2,Low Risk - High Value,-3.859188,False,-2.6233084,False,-0.43675184,False,214,Monitor / no paid treatment,MEAT - SHELF STABLE,GROCERY,0.2842553632575912,DINNER MXS:DRY
745,0,0.29088864,0,651.33105,461.86624,7,1,Low Risk - High Value,-3.8632112,False,-2.63169,False,-0.45284462,False,215,Monitor / no paid treatment,REFRGRATD JUICES/DRNKS,GROCERY,0.2934740440297717,FLUID MILK PRODUCTS
