household_key,p_churn_calibrated,predicted_discounted_value_60d_if_active,predicted_expected_discounted_value_60d,break_even_treatment_cost_conservative,break_even_treatment_cost_base,break_even_treatment_cost_optimistic
1225,0.08063451384769328,148.60202775405395,144.47419364977466,0.07189471358837739,0.14978065330911958,0.28757885435350955
1226,0.08205954943555666,547.0333499448827,547.0333499448827,0.26933586133620163,0.5611163777837533,1.0773434453448063
1227,0.15631994436831514,309.81802473350353,301.2119684909062,0.29058441834385534,0.605384204883032,1.1623376733754214
1228,0.10600201463408064,722.5937515667895,722.5937515667895,0.4595783605684683,0.9574549178509757,1.8383134422738734
1229,0.0800909518740986,1054.5287562334222,1054.5287562334222,0.5067492711920645,1.055727648316801,2.026997084768258
123,0.1336823117440031,190.0801694285286,190.0801694285286,0.15246213879538495,0.3176294558237186,0.6098485551815397
1230,0.10800845628361097,31.488449849779855,24.928356131075716,0.020406113154231742,0.0425127357379828,0.08162445261692698
1231,0.10280205564484354,176.97587196639913,175.4234520368693,0.10916090062610682,0.2274185429710559,0.43664360250442724
1232,0.29283105022885164,48.81069469521639,28.71217335012729,0.08575972194000031,0.17866608737500067,0.3430388877600013
1233,0.2589141716846439,48.40871917106682,38.32356934376123,0.07520222055894786,0.15667129283114137,0.3008088822357914
1234,0.07764259818704815,557.8481493883813,557.8481493883813,0.25987667827410305,0.5414097464043812,1.039506713096412
1235,0.2674236527941377,100.71133074120152,59.24195925953031,0.16159555166742387,0.33665739930713307,0.6463822066696955
1236,0.10196682338022756,377.91224262636797,377.91224262636797,0.23120706538265137,0.4816813862138571,0.9248282615306055
1237,0.08855425529330735,102.18501617620232,80.8964711394935,0.054293508057708974,0.11311147512022703,0.2171740322308359
1238,0.1929662634542169,205.8636706331721,181.6444152645636,0.23834845981831695,0.4965592912881603,0.9533938392732677
1239,0.13435484114901466,208.4276376230049,196.84832442172683,0.1680195728634193,0.35004077679879025,0.672078291453677
124,0.09757333010797938,64.88399136761201,63.08165827406723,0.037985682650611745,0.07913683885544115,0.151942730602447
1240,0.0765197633361331,1255.1662936648972,1255.1662936648972,0.5762701664323757,1.200562846734116,2.3050806657295024
1241,0.08667918381462042,290.6025866348693,282.5302925616785,0.15113517014356795,0.3148649377990999,0.6045406805742718
1242,0.2780853005628759,54.08811702911776,42.819759314718226,0.0902466616855333,0.18801387851152773,0.3609866467421332
1243,0.26603029670411055,33.78310291478642,16.002522433319882,0.0539239733520368,0.11234161115007667,0.21569589340814718
1244,0.08705333876087588,27.634750972637676,26.79733427649714,0.01443418402796083,0.0300712167249184,0.05773673611184332
1245,0.08531483659763475,270.57282175432493,270.57282175432493,0.1385032564543871,0.28854845094663983,0.5540130258175484
1246,0.09566378714172337,294.09943348352516,291.5196138915644,0.1688079936196163,0.35168332004086733,0.6752319744784652
1247,0.10222286348075994,524.1061509329086,524.1061509329086,0.3214537890974477,0.669695393953016,1.2858151563897908
1248,0.10682353802631929,695.524635278356,689.4235419864406,0.4457904139493959,0.9287300290612415,1.7831616557975836
1249,0.08953882715586163,76.3489571165645,60.442924383946895,0.04101717644874217,0.08545245093487952,0.16406870579496866
125,0.09667938935751115,779.1602883628904,772.325548991286,0.4519724453432792,0.9416092611318319,1.807889781373117
1250,0.055267921221261174,113.42162949023702,66.71860558249237,0.03761146610072096,0.07835722104316867,0.15044586440288385
1251,0.1606593445757433,27.157232076140275,25.648496960799147,0.026178378635064295,0.05453828882305061,0.10471351454025718
1252,0.07705638697403912,110.07705901554019,106.83015567262764,0.05089284273879363,0.10602675570582008,0.20357137095517455
1253,0.08828432483018321,64.7524818931568,51.26238149874913,0.03429977487009607,0.07145786431270015,0.13719909948038428
1254,0.052211580386038514,72.4728365958897,36.23641829794485,0.022703528002383174,0.04729901667163162,0.0908141120095327
1255,0.06806541832208915,30.919975115810217,27.282330984538426,0.012627486244597256,0.02630726300957762,0.050509944978389024
1256,0.08765666546266272,440.77578869687267,428.5320167886262,0.23182161512305846,0.48296169817303847,0.927286460492234
1257,0.07176265532559133,179.63546545653182,158.50188128517513,0.07734670795085558,0.16113897489761575,0.3093868318034222
1258,0.09439782384708921,250.19146230691877,247.99680035685807,0.14170517752136505,0.2952191198361772,0.5668207100854603
1259,0.1016984884725305,119.56798640490544,112.9253204935218,0.07295930092249776,0.151998543588537,0.291837203689991
126,0.14759639238942465,84.37495266512974,79.68745529484475,0.07472063172840972,0.15566798276752028,0.29888252691363887
1260,0.07606825652382503,852.9860321967188,845.5036985809581,0.38931096185027814,0.811064503854746,1.557243847401112
1261,0.08690756724416111,277.6155112891125,277.6155112891125,0.14476133229228424,0.3015861089422589,0.5790453291691371
1262,0.2564237184481105,36.36258562650259,28.78704695431455,0.05594537651241367,0.11655286773419514,0.2237815060496547
1263,0.22602199535892645,158.42264988076866,153.62196352074537,0.21484202061659957,0.4475875429512491,0.8593680824663981
1264,0.09480869241569066,336.27368443321114,333.3239152715163,0.19129000988951605,0.3985208539364918,0.7651600395580642
1265,0.1498568491965831,83.87119207049476,81.54143673520323,0.07541203549227472,0.15710840727557238,0.30164814196909895
1266,0.10397483790075328,128.33082975592163,127.20512072297494,0.0800590633292467,0.16678971526926398,0.3202362533169868
1267,0.10167367526360989,130.75168357311756,129.6047389803709,0.07976402529470059,0.16617505269729288,0.31905610117880234
1268,0.11183376476366107,212.83912378173034,206.9269258989045,0.14281560300905863,0.2975325062688722,0.5712624120362344
1269,0.08847428461711081,239.04433746063853,239.04433746063853,0.1268956604916073,0.2643659593575152,0.5075826419664292
127,0.08853896160931517,463.6304723510511,459.5635383830594,0.2462961635543902,0.5131170074049796,0.9851846542175607
1270,0.1610706682818179,223.34030655779264,216.57241848028377,0.21584143458917843,0.44966965539412174,0.8633657383567137
1271,0.07460013745429776,380.9288766784326,380.9288766784326,0.17050407936313386,0.3552168320065289,0.6820163174525354
1272,0.07802701398990333,850.554800683724,850.554800683724,0.39819750799277026,0.8295781416516047,1.592790031971081
1273,0.08704599376251593,38.97810595441567,30.857667213912404,0.02035732780669651,0.04241109959728439,0.08142931122678602
1274,0.09227059785810089,971.614707308746,944.625409883503,0.5379088195866102,1.1206433741387714,2.151635278346441
1275,0.2881268989328476,32.71235373776522,15.495325454730892,0.056551854235539836,0.117816362990708,0.22620741694215935
1276,0.05196168787932824,38.27785982952051,30.3033056983704,0.011933893230901327,0.024862277564377765,0.0477355729236053
1277,0.09760036817345118,405.874028786078,402.31373028795446,0.2376807278493788,0.4951681830195392,0.9507229113975152
1278,0.07764056763110955,101.29842109446977,80.19458336645523,0.04718920148345877,0.09831083642387244,0.18875680593383506
1279,0.12225484268711084,346.56066634492146,346.56066634492146,0.2542123184732321,0.5296089968192336,1.0168492738929285
128,0.05079970539922829,74.80500201520819,66.00441354283075,0.022800432388567524,0.04750090080951568,0.09120172955427011
1280,0.2756244273950256,57.15349019707364,27.07270588282435,0.09451738805517378,0.19691122511494538,0.3780695522206951
1281,0.05099478679272871,78.2387687980199,69.03420776295874,0.023938616002683724,0.049872116672257764,0.09575446401073488
1282,0.0891815597704271,444.9327392071563,444.9327392071563,0.2380787740525372,0.4959974459427859,0.9523150962101488
1283,0.1593489487996391,57.948559025798474,56.19254208562276,0.05540425179128895,0.1154255245651853,0.22161700716515578
1284,0.08361405129067699,205.16056196251637,199.46165746355757,0.10292583450454776,0.2144288218844745,0.411703338018191
1285,0.10953915479106063,348.07341060239037,348.07341060239037,0.22876600321576587,0.47659584003284555,0.9150640128630635
1286,0.12145982734474549,54.06591157201158,42.80217999450917,0.039401017708636826,0.08208545355966006,0.15760407083454728
1287,0.08659898211076036,201.2313615149069,199.46617413319717,0.10455858645572025,0.21783038844941716,0.418234345822881
1288,0.10535938626616911,179.07601329499713,174.10167959235832,0.11320403313451943,0.2358417356969155,0.45281613253807773
1289,0.10394692278435282,120.38982365187503,119.33377256720946,0.07508491021897984,0.15642689628954135,0.30033964087591936
129,0.1602953918353553,58.640533088854,56.863547237676606,0.05639884337347181,0.11749759036139962,0.22559537349388728
1290,0.055198013011081196,151.27300672984626,142.86895080041035,0.05009981636219656,0.10437461742124284,0.20039926544878625
1291,0.10862325345164404,242.58588860477698,242.58588860477698,0.1581028107702539,0.3293808557713622,0.6324112430810155
1292,0.09207144681309054,29.313658817503047,23.206646563856577,0.01619370587227689,0.03373688723391018,0.06477482348910754
1293,0.09990794621038365,283.8500042982955,281.36009197988943,0.17015322576750766,0.354485887015641,0.6806129030700306
1294,0.09206860614926761,415.1406391324459,411.49905457865253,0.2293285200050424,0.477767750010505,0.9173140800201695
1295,0.07556230468897449,259.33907234163587,252.13520922103487,0.1175775480122081,0.2449532250254336,0.47031019204883245
1296,0.118502735473358,150.59997018455013,149.2789178145102,0.10707905057445209,0.22308135536344184,0.4283162022978083
1297,0.08172507648996097,263.8643592055726,256.5347936720845,0.12938600963429975,0.2695541867381245,0.517544038537199
1298,0.09374009570540405,178.227049370697,173.27629799928874,0.10024212399180546,0.20883775831626136,0.4009684959672218
1299,0.08799176408234655,537.4769890801126,537.4769890801126,0.28376129053696336,0.5911693552853403,1.1350451621478532
13,0.08380769853127279,1003.0422262959961,994.2436102758558,0.5043759630933093,1.0507832564443942,2.017503852373237
130,0.2936346784181701,37.27609304560862,17.65709670581461,0.06567332156479844,0.1368194199266634,0.26269328625919375
1300,0.08814261435247553,420.2281863801375,416.54197421890825,0.22224006583286804,0.46300013715180843,0.888960263331472
1301,0.298201275878635,30.39693349313341,24.06423901539728,0.05438642610270237,0.11330505438062995,0.2175457044108095
1302,0.08164207040423102,77.65071747771204,75.29766543293289,0.038037392059526505,0.07924456679068023,0.15214956823810602
1303,0.09108212934694232,459.5335224820414,459.5335224820414,0.25113175040379193,0.5231911466745666,1.0045270016151677
1304,0.11956643358478432,73.07653324368498,71.0466295424715,0.052425002752124056,0.1092187557335918,0.20970001100849622
1305,0.13543628662902107,418.5577560631927,414.88619679948044,0.3401274493258467,0.7085988527621807,1.3605097973033866
1306,0.09030582847168589,308.85224085536527,308.85224085536527,0.1673469449146826,0.3486394685722554,0.6693877796587303
1307,0.09632964955155542,165.133157401639,160.54612525159348,0.09544331509105036,0.1988402397730216,0.3817732603642014
1308,0.2379802981287209,35.2046043770437,16.675865231231224,0.050268013470915196,0.10472502806440666,0.20107205388366078
1309,0.17477556663785782,41.75124971068057,19.776907757690793,0.04378258995613736,0.09121372907528617,0.17513035982454944
131,0.10373215093405452,497.4637273926838,493.1000104857304,0.30961789472469137,0.6450372806764404,1.2384715788987655
1310,0.15233257551900145,88.98980689182142,84.04592873116466,0.08133627887261846,0.16945058098462176,0.3253451154904738
1311,0.09252663231178866,69.96835004309119,55.391610450780526,0.03884361478739773,0.08092419747374527,0.15537445914959092
1312,0.11859420050247446,344.0857120166129,341.0674162971689,0.24483941952560923,0.510082124011686,0.979357678102437
1313,0.08205079463229394,145.34106946618493,137.26656560695244,0.07155210145444744,0.14906687803009885,0.2862084058177897
1314,0.09523548366699837,900.9038316322673,900.9038316322673,0.5147880728577062,1.072475151786888,2.059152291430825
1315,0.08083577117951599,151.45168621366994,75.45303467717002,0.07345628310912049,0.15303392314400102,0.2938251324364819
1316,0.09146665006103165,393.14542155265025,393.14542155265025,0.21575816817751817,0.44949618370316285,0.8630326727100727
1317,0.12536486067901845,245.85601866120035,245.85601866120035,0.18493023315935725,0.3852713190819943,0.7397209326374291
1318,0.07432324389001917,489.71652508441997,485.42076609245134,0.2183839243849322,0.4549665091352755,0.8735356975397288
1319,0.09676856205612036,82.18380464601749,79.6933863234109,0.0477168515993773,0.09941010749870272,0.19086740639750918
132,0.09007196791190432,287.4966517511526,284.97475129719516,0.1553723351478585,0.32369236489137193,0.621489340591434
1320,0.06289345698756348,51.63383116303467,40.87678300406911,0.019484580836132612,0.04059287674194295,0.07793832334453046
1321,0.10256389455493242,221.11446955963817,219.1748689494659,0.13607016684290726,0.28347951425605683,0.5442806673716291
1322,0.2913023735342128,14.565173852360044,8.567749324917672,0.025457218284785605,0.05303587142663668,0.10182887313914242
1323,0.2432511404471656,44.70325570081181,21.175226384595067,0.06524470758554238,0.13592647413654663,0.2609788303421695
1324,0.14920814516779868,250.19239092324224,243.24260228648552,0.2239844555085226,0.46663428230942205,0.8959378220340904
1325,0.062340210838600946,329.1541269020571,320.0109567103333,0.1231172260168191,0.25649422086837315,0.49246890406727645
1326,0.10248571450683318,546.7510965529494,546.7510965529494,0.33620506072574136,0.7004272098452945,1.3448202429029654
1327,0.2828420559915381,75.72299379083742,35.868786532501936,0.12850588349780956,0.2677205906204366,0.5140235339912383
1328,0.10783825758187932,299.0675332619962,290.7601017824963,0.19350553011770644,0.4031365210785551,0.7740221204708257
1329,0.08399629894164004,112.90654982191249,109.48513922124847,0.056902393867863214,0.1185466538913817,0.22760957547145289
133,0.10863130128592316,307.44897276064654,304.75205194695667,0.20039149194005623,0.4174822748751172,0.801565967760225
1330,0.12809524651082987,139.39334975498997,138.17060107292866,0.1071337529930146,0.22319531873544712,0.4285350119720584
1331,0.11484553407379623,183.0364961918283,177.9521490753886,0.12612554496088135,0.26276155200183615,0.5045021798435254
1332,0.07035142054728431,299.04735417315567,296.424131768128,0.12623043706193013,0.2629800772123544,0.5049217482477205
1333,0.07995949602298622,793.547432261806,793.547432261806,0.3807099165239328,0.7931456594248599,1.522839666095731
