household_key,is_treated,propensity_score,propensity_logit,common_support_flag,treatment_source,treatment_cutoff_day,p_churn_calibrated,predicted_discounted_value_60d_if_active,risk_decile,priority_segment,risk_rank
1182,0,0.15072640426324924,-1.7289150898042598,True,Light/No_Promo_User,651,0.1118012422360248,136.65721629591948,3,High Risk - Low Value,574
1183,1,0.1899127597784127,-1.4505771381903958,True,Heavy_Promo_User,651,0.6709219479421435,42.75350868799938,1,High Risk - Low Value,4
1184,0,0.4041374172446792,-0.3882551128133526,True,Light/No_Promo_User,651,0.6666666666666666,54.705013404035,1,High Risk - Low Value,11
1185,0,0.18626166568171917,-1.4744863678819111,True,Light/No_Promo_User,651,0.0,236.1774764297051,10,Low Risk - Low Value,2256
1186,0,0.6401089213091036,0.5758369249406595,True,Light/No_Promo_User,651,0.05,595.2517746072086,8,Low Risk - High Value,1924
1187,0,0.15453089507541365,-1.699497582600748,True,Light/No_Promo_User,651,0.1118012422360248,374.3876534685499,3,High Risk - High Value,575
1188,0,0.5042647998484582,0.017059613120627586,True,Light/No_Promo_User,651,0.1118012422360248,361.2075153647508,3,High Risk - High Value,576
1189,0,0.24462339121092003,-1.1274965953256535,True,Light/No_Promo_User,651,0.05,96.72374092282293,8,Low Risk - Low Value,1925
119,0,0.35154393591078065,-0.6122595524879997,True,Light/No_Promo_User,651,0.05,303.9552863004865,8,Low Risk - High Value,1926
1190,0,0.22308615440124094,-1.2477714239391444,True,Light/No_Promo_User,651,0.0625,236.4376661081386,6,Low Risk - Low Value,1298
1191,0,0.26388715996771195,-1.025861834828796,True,Light/No_Promo_User,651,0.0625,283.9936614158242,6,Low Risk - Low Value,1299
1192,1,0.18569510506144304,-1.4782287510554712,True,Heavy_Promo_User,651,0.05,112.69657222588154,8,Low Risk - Low Value,1927
1193,0,0.18134214662887208,-1.5072806753753203,True,Light/No_Promo_User,651,0.1118012422360248,252.1687216184527,3,High Risk - Low Value,577
1194,0,0.23859660091082913,-1.1603890446112566,True,Light/No_Promo_User,651,0.1118012422360248,158.2063678945027,3,High Risk - Low Value,578
1195,0,0.22936525606143496,-1.211898780520786,True,Light/No_Promo_User,651,0.1118012422360248,128.52666318478106,3,High Risk - Low Value,579
1196,0,0.41441792156960916,-0.34573142136449964,True,Light/No_Promo_User,651,0.05,254.2872348983364,8,Low Risk - Low Value,1928
1197,1,0.5948715333607161,0.3841412535282838,True,Heavy_Promo_User,651,0.05,655.9571362018629,8,Low Risk - High Value,1929
1198,0,0.23918851477964573,-1.1571336015700453,True,Light/No_Promo_User,651,0.0625,114.15418115407216,6,Low Risk - Low Value,1300
1199,0,0.1771851368060628,-1.535536065196006,True,Light/No_Promo_User,651,0.6666666666666666,33.894701412658755,1,High Risk - Low Value,12
12,0,0.17946494699754995,-1.519976723624116,True,Light/No_Promo_User,651,0.48,67.67252023138673,1,High Risk - Low Value,138
120,0,0.11738562326996453,-2.0174239452439595,True,Light/No_Promo_User,651,0.5454545454545454,36.85402256361127,1,High Risk - Low Value,74
1200,1,0.4638388867331101,-0.1448974352967481,True,Heavy_Promo_User,651,0.1118012422360248,103.7602918523242,3,High Risk - Low Value,580
1201,1,0.1760716617862355,-1.543192476533115,True,Heavy_Promo_User,651,0.05,40.98758394683154,8,Low Risk - Low Value,1930
1202,1,0.19731742449630651,-1.4031456136844271,True,Heavy_Promo_User,651,0.05,39.306091223902754,8,Low Risk - Low Value,1931
1203,1,0.38910661277411657,-0.45106908005810387,True,Heavy_Promo_User,651,0.1118012422360248,527.8177843727465,3,High Risk - High Value,581
1204,1,0.25371031744369765,-1.0789207055795265,True,Heavy_Promo_User,651,0.1333333333333333,106.8721205388642,2,High Risk - Low Value,367
1205,0,0.25565306688115874,-1.0686859162408413,True,Light/No_Promo_User,651,0.0625,323.9763047440737,6,Low Risk - High Value,1301
1206,0,0.13621069324985693,-1.8471259791249737,True,Light/No_Promo_User,651,0.1118012422360248,443.08604092952726,3,High Risk - High Value,582
1207,1,0.16682628035177471,-1.608289133840821,True,Heavy_Promo_User,651,0.1333333333333333,66.33089320126032,2,High Risk - Low Value,368
1208,0,0.22694453436003445,-1.2256451541531352,True,Light/No_Promo_User,651,0.05,108.10455307288986,8,Low Risk - Low Value,1932
1209,1,0.15317131694034794,-1.7099413974428144,True,Heavy_Promo_User,651,0.0,61.36975623873672,10,Low Risk - Low Value,2257
121,0,0.31806624125902905,-0.7626728582469174,True,Light/No_Promo_User,651,0.1333333333333333,112.86239896134953,2,High Risk - Low Value,369
1210,0,0.2306612251921543,-1.204581335444787,True,Light/No_Promo_User,651,0.0625,100.72406509241942,6,Low Risk - Low Value,1302
1211,0,0.36815844003113735,-0.5401252773909808,True,Light/No_Promo_User,651,0.0625,753.0130332107572,6,Low Risk - High Value,1303
1212,0,0.2554946648995656,-1.0695184897099979,True,Light/No_Promo_User,651,0.6666666666666666,45.83411384422264,1,High Risk - Low Value,13
1213,0,0.14941215172944022,-1.7392190903813245,True,Light/No_Promo_User,651,0.05,28.578447819592004,8,Low Risk - Low Value,1933
1214,0,0.07000994674198342,-2.586536562399935,False,Light/No_Promo_User,651,0.48,29.758762458187427,1,High Risk - Low Value,139
1215,0,0.2442621545127692,-1.1294524985386003,True,Light/No_Promo_User,651,0.0,51.25089070391156,10,Low Risk - Low Value,2258
1216,1,0.42504726340937865,-0.3020874694219401,True,Heavy_Promo_User,651,0.0625,346.78336894812287,6,Low Risk - High Value,1304
1217,1,0.5408851537414895,0.16390658269807792,True,Heavy_Promo_User,651,0.05,231.1741331121321,8,Low Risk - Low Value,1934
1218,1,0.5049470213170876,0.01978873100521805,True,Heavy_Promo_User,651,0.0625,185.3007024724432,6,Low Risk - Low Value,1305
1219,0,0.22469058991997223,-1.2385378885931073,True,Light/No_Promo_User,651,0.0625,98.8287934021004,6,Low Risk - Low Value,1306
122,0,0.144682744572196,-1.7769290822384949,True,Light/No_Promo_User,651,0.2352941176470588,74.54360841399748,2,High Risk - Low Value,269
1220,0,0.21067983390627312,-1.3208324194823684,True,Light/No_Promo_User,651,0.05,58.3625418993925,8,Low Risk - Low Value,1935
1221,0,0.3038268648909897,-0.8291403709587009,True,Light/No_Promo_User,651,0.0,72.4210909225282,10,Low Risk - Low Value,2259
1222,1,0.3687961825272253,-0.5373846769101867,True,Heavy_Promo_User,651,0.0625,518.5210061618272,6,Low Risk - High Value,1307
1223,0,0.2651836906137462,-1.0191977907947232,True,Light/No_Promo_User,651,0.0625,125.0944263610102,6,Low Risk - Low Value,1308
1224,0,0.37356217566577365,-0.5169650681642507,True,Light/No_Promo_User,651,0.1118012422360248,194.3795909114591,3,High Risk - Low Value,583
1225,0,0.23181821165711922,-1.1980729146381832,True,Light/No_Promo_User,651,0.0,149.9536774010367,10,Low Risk - Low Value,2260
1226,1,0.8501212911002443,1.7355526750543513,True,Heavy_Promo_User,651,0.05,562.6609259917949,8,Low Risk - High Value,1936
1227,1,0.4486378012096248,-0.20617605788983107,True,Heavy_Promo_User,651,0.1118012422360248,298.44811274194865,3,High Risk - High Value,584
1228,0,0.14886827043547413,-1.7435050865725004,True,Light/No_Promo_User,651,0.0,730.2937168625266,10,Low Risk - High Value,2261
1229,1,0.48334979237906744,-0.06662546515542853,True,Heavy_Promo_User,651,0.0625,1053.7259358507013,6,Low Risk - High Value,1309
123,0,0.32317538009986463,-0.7392170362395356,True,Light/No_Promo_User,651,0.1118012422360248,191.49706450966897,3,High Risk - Low Value,585
1230,0,0.15785647595584554,-1.674264215652267,True,Light/No_Promo_User,651,0.1118012422360248,30.91729871918631,3,High Risk - Low Value,586
1231,1,0.4017808967700528,-0.3980501730818143,True,Heavy_Promo_User,651,0.0625,182.27260653870832,6,Low Risk - Low Value,1310
1232,0,0.17895049071811195,-1.5234742318500358,True,Light/No_Promo_User,651,0.5454545454545454,48.311952795597946,1,High Risk - Low Value,75
1233,1,0.6088221483866658,0.4423638662567682,True,Heavy_Promo_User,651,0.48,48.53917217828405,1,High Risk - Low Value,140
1234,0,0.5355619901694328,0.14248855082062306,True,Light/No_Promo_User,651,0.0625,556.6450129063803,6,Low Risk - High Value,1311
1235,1,0.2350831920085579,-1.1798276201444957,True,Heavy_Promo_User,651,0.48,99.3535478932976,1,High Risk - Low Value,141
1236,0,0.3043740232648294,-0.8265548412949608,True,Light/No_Promo_User,651,0.1118012422360248,379.0976817085069,3,High Risk - High Value,587
1237,1,0.4151820273158774,-0.34258359690399653,True,Heavy_Promo_User,651,0.1118012422360248,99.21146683513268,3,High Risk - Low Value,588
1238,1,0.8540779420089634,1.7669498268298485,True,Heavy_Promo_User,651,0.1118012422360248,208.46750915858303,3,High Risk - Low Value,589
1239,0,0.6424551311508421,0.5860361180170754,True,Light/No_Promo_User,651,0.1118012422360248,204.96002550758456,3,High Risk - Low Value,590
124,1,0.16478895722072012,-1.6230188306849873,True,Heavy_Promo_User,651,0.0625,65.24351341823106,6,Low Risk - Low Value,1312
1240,0,0.5906697060730923,0.3667345934542038,True,Light/No_Promo_User,651,0.0,1247.6446416116291,10,Low Risk - High Value,2262
1241,0,0.15925799065232646,-1.6637593764056013,True,Light/No_Promo_User,651,0.0625,287.5551358005624,6,Low Risk - Low Value,1313
1242,0,0.2290863059172179,-1.2134776127809659,True,Light/No_Promo_User,651,0.48,53.8711459887386,1,High Risk - Low Value,142
1243,0,0.17258802432605222,-1.5673953355172618,True,Light/No_Promo_User,651,0.1333333333333333,33.75517210279257,2,High Risk - Low Value,370
1244,0,0.23095987274918117,-1.2028991648348704,True,Light/No_Promo_User,651,0.05,27.644979624259385,8,Low Risk - Low Value,1937
1245,0,0.18228602849503445,-1.5009355688009902,True,Light/No_Promo_User,651,0.1118012422360248,273.83090116292925,3,High Risk - Low Value,591
1246,0,0.40240428542267526,-0.3954571943499907,True,Light/No_Promo_User,651,0.0625,291.9011227873815,6,Low Risk - High Value,1314
1247,1,0.7451255284149694,1.0727815430420764,True,Heavy_Promo_User,651,0.0625,542.7655847070796,6,Low Risk - High Value,1315
1248,1,0.5669105896052019,0.2692574037972606,True,Heavy_Promo_User,651,0.1118012422360248,702.6261187085801,3,High Risk - High Value,592
1249,0,0.18218607645742663,-1.5016062704925046,True,Light/No_Promo_User,651,0.0625,76.36075195954304,6,Low Risk - Low Value,1316
125,1,0.33120394452775004,-0.7027448315886206,True,Heavy_Promo_User,651,0.1118012422360248,789.8437478422755,3,High Risk - High Value,593
1250,0,0.06111514314830134,-2.73193317102412,False,Light/No_Promo_User,651,0.0,112.61658701105137,10,Low Risk - Low Value,2263
1251,0,0.1321034611439195,-1.8824871005666963,True,Light/No_Promo_User,651,0.1333333333333333,26.98508480357657,2,High Risk - Low Value,371
1252,1,0.228950211787917,-1.2142483834862254,True,Heavy_Promo_User,651,0.05,111.68907804966672,8,Low Risk - Low Value,1938
1253,1,0.14216171043242587,-1.7974503925112004,True,Heavy_Promo_User,651,0.0625,66.02085102031906,6,Low Risk - Low Value,1317
1254,0,0.16936392108203835,-1.5901419885199277,True,Light/No_Promo_User,651,0.0,72.80592761970557,10,Low Risk - Low Value,2264
1255,0,0.18654629553993674,-1.472609574218434,True,Light/No_Promo_User,651,0.1118012422360248,30.879326278260173,3,High Risk - Low Value,594
1256,0,0.3352850292657172,-0.6843773296365121,True,Light/No_Promo_User,651,0.0625,442.24548848047993,6,Low Risk - High Value,1318
1257,0,0.40814504542338165,-0.37163898098679055,True,Light/No_Promo_User,651,0.05,180.51747348666447,8,Low Risk - Low Value,1939
1258,0,0.20967053607781896,-1.3269124785391226,True,Light/No_Promo_User,651,0.1118012422360248,246.6623620792811,3,High Risk - Low Value,595
1259,0,0.38112327719583605,-0.48478321245975864,True,Light/No_Promo_User,651,0.0625,121.1001537339138,6,Low Risk - Low Value,1319
126,0,0.2564095277863638,-1.0647145585026778,True,Light/No_Promo_User,651,0.1118012422360248,84.01445930009297,3,High Risk - Low Value,596
1260,0,0.6755576783710052,0.7334307649641856,True,Light/No_Promo_User,651,0.05,850.4141391856248,8,Low Risk - High Value,1940
1261,0,0.23187636053647653,-1.1977464081879068,True,Light/No_Promo_User,651,0.1118012422360248,280.57903897230443,3,High Risk - Low Value,597
1262,1,0.2676201345552024,-1.006730754560755,True,Heavy_Promo_User,651,0.5454545454545454,35.819844749716175,1,High Risk - Low Value,76
1263,0,0.3953893246580865,-0.4247138275261035,True,Light/No_Promo_User,651,0.2352941176470588,156.57157111550163,2,High Risk - Low Value,270
1264,1,0.5064641170083726,0.025857908721397448,True,Heavy_Promo_User,651,0.1118012422360248,333.23220109358454,3,High Risk - High Value,598
1265,1,0.3559172817576774,-0.593128813091475,True,Heavy_Promo_User,651,0.1118012422360248,82.18774968679688,3,High Risk - Low Value,599
1266,0,0.18176859292706976,-1.5044107796854713,True,Light/No_Promo_User,651,0.1118012422360248,128.22676892146703,3,High Risk - Low Value,600
1267,0,0.4226998442517158,-0.3116999927421796,True,Light/No_Promo_User,651,0.05,130.53054206188966,8,Low Risk - Low Value,1941
1268,0,0.5071530781382786,0.02861426478306452,True,Light/No_Promo_User,651,0.0625,214.61130299548697,6,Low Risk - Low Value,1320
1269,0,0.2967329300076304,-0.8629042113893396,True,Light/No_Promo_User,651,0.0625,236.44422037381167,6,Low Risk - Low Value,1321
127,1,0.3014116477668756,-0.8405847282313542,True,Heavy_Promo_User,651,0.1118012422360248,466.04620696688767,3,High Risk - High Value,601
1270,0,0.4428490222895922,-0.22960735384949285,True,Light/No_Promo_User,651,0.2352941176470588,220.26551263362347,2,High Risk - Low Value,271
1271,0,0.3954152415076258,-0.42460541573188887,True,Light/No_Promo_User,651,0.0625,378.2723628801776,6,Low Risk - High Value,1322
1272,0,0.4000650787360887,-0.40519395405878456,True,Light/No_Promo_User,651,0.05,856.8442632058911,8,Low Risk - High Value,1942
1273,0,0.11762375013112901,-2.0151275802259416,True,Light/No_Promo_User,651,0.05,38.721857923375794,8,Low Risk - Low Value,1943
1274,0,0.3435840302331423,-0.6473629769966522,True,Light/No_Promo_User,651,0.0,960.9134139925978,10,Low Risk - High Value,2265
1275,0,0.1406840782162641,-1.8096198364345608,True,Light/No_Promo_User,651,0.6666666666666666,32.71990896260135,1,High Risk - Low Value,14
1276,0,0.2873464856899258,-0.9083065928048804,True,Light/No_Promo_User,651,0.0,38.44002937998882,10,Low Risk - Low Value,2266
1277,0,0.16873159214645359,-1.594643496285071,True,Light/No_Promo_User,651,0.1118012422360248,413.0311565258359,3,High Risk - High Value,602
1278,1,0.2896387124892019,-0.8971393689610996,True,Heavy_Promo_User,651,0.05,101.5989372102401,8,Low Risk - Low Value,1944
1279,0,0.26240528220441284,-1.0335043236571984,True,Light/No_Promo_User,651,0.1118012422360248,347.74980954855016,3,High Risk - High Value,603
128,0,0.24911732043664422,-1.1033254686908731,True,Light/No_Promo_User,651,0.0,75.32800983969668,10,Low Risk - Low Value,2267
1280,0,0.10472539720479436,-2.145788830318868,True,Light/No_Promo_User,651,0.48,56.65811105840974,1,High Risk - Low Value,143
1281,0,0.18874377237481077,-1.45819355102434,True,Light/No_Promo_User,651,0.0,78.58101872086665,10,Low Risk - Low Value,2268
1282,0,0.2675924047979833,-1.0068722378557433,True,Light/No_Promo_User,651,0.0625,436.9019081931135,6,Low Risk - High Value,1323
1283,1,0.17409789400469264,-1.5568585005215847,True,Heavy_Promo_User,651,0.1118012422360248,58.41485595733912,3,High Risk - Low Value,604
1284,0,0.122775016445177,-1.9664099512918587,True,Light/No_Promo_User,651,0.0625,206.46387226296315,6,Low Risk - Low Value,1324
1285,1,0.5430444371034595,0.17260500325564138,True,Heavy_Promo_User,651,0.0625,348.5797567798823,6,Low Risk - High Value,1325
1286,0,0.19020590476292312,-1.4486728172902752,True,Light/No_Promo_User,651,0.1333333333333333,53.16534522770671,2,High Risk - Low Value,372
1287,1,0.22193048039863214,-1.2544516955277651,True,Heavy_Promo_User,651,0.0625,200.06245619639483,6,Low Risk - Low Value,1326
1288,0,0.2945892499798946,-0.8731982441563569,True,Light/No_Promo_User,651,0.0625,176.18785024486232,6,Low Risk - Low Value,1327
1289,0,0.05114445326154888,-2.9206025248482934,False,Light/No_Promo_User,651,0.1333333333333333,118.83069866081615,2,High Risk - Low Value,373
129,0,0.2221505552493638,-1.2531776608938732,True,Light/No_Promo_User,651,0.1118012422360248,58.0707102507724,3,High Risk - Low Value,605
1290,0,0.2929826371944552,-0.8809418754794998,True,Light/No_Promo_User,651,0.0,151.16594350775162,10,Low Risk - Low Value,2269
1291,1,0.42686704367423917,-0.29464513365750344,True,Heavy_Promo_User,651,0.0625,243.4114901373748,6,Low Risk - Low Value,1328
1292,0,0.17300840225977743,-1.5644543737509145,True,Light/No_Promo_User,651,0.05,29.409626178370697,8,Low Risk - Low Value,1945
1293,0,0.26275166838536335,-1.031715425264943,True,Light/No_Promo_User,651,0.0625,283.92441663841043,6,Low Risk - Low Value,1329
1294,1,0.7751855004297276,1.237826740298343,True,Heavy_Promo_User,651,0.05,419.9384457286646,8,Low Risk - High Value,1946
1295,0,0.1801695330832801,-1.5151993131304842,True,Light/No_Promo_User,651,0.05,255.56534390007823,8,Low Risk - Low Value,1947
1296,1,0.43250655675041977,-0.2716317091699814,True,Heavy_Promo_User,651,0.1118012422360248,150.55950737163667,3,High Risk - Low Value,606
1297,0,0.21141722615360703,-1.3164038210575804,True,Light/No_Promo_User,651,0.0625,262.1684645581508,6,Low Risk - Low Value,1330
1298,0,0.32325406039120336,-0.738857349915751,True,Light/No_Promo_User,651,0.05,179.24991216169695,8,Low Risk - Low Value,1948
1299,1,0.48140972080967703,-0.07439541066233271,True,Heavy_Promo_User,651,0.05,531.0114262719717,8,Low Risk - High Value,1949
13,1,0.5326962788125095,0.13097201553598792,True,Heavy_Promo_User,651,0.0,1013.2883927920692,10,Low Risk - High Value,2270
130,0,0.21272288385482122,-1.3085899996339714,True,Light/No_Promo_User,651,0.6666666666666666,37.45177202319082,1,High Risk - Low Value,15
1300,1,0.3665452875849225,-0.5470664278501349,True,Heavy_Promo_User,651,0.05,424.90300258562166,8,Low Risk - High Value,1950
1301,0,0.17843568148650013,-1.5269820199240696,True,Light/No_Promo_User,651,0.48,30.38488584803796,1,High Risk - Low Value,144
1302,0,0.20021915909292956,-1.3849251792038475,True,Light/No_Promo_User,651,0.0625,76.8205058827142,6,Low Risk - Low Value,1331
